Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-07-16 17:00:00,514.9457549320745,BH20-18_A(CH),1147.54300168259,
2021-07-16 17:00:00,514.9457549320745,BH20-18_B(CL),1147.72628602516,
2021-07-16 17:00:00,514.9457549320745,BH20-18_C(CH),1147.5547842105,
2021-07-16 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49291733092,
2021-07-16 17:00:00,514.9457549320745,BH20-19_A(CH),1148.01978378956,
2021-07-16 17:00:00,514.9457549320745,BH20-19_B(CH),1147.78752071711,
2021-07-16 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83717140506,
2021-07-16 17:00:00,514.9457549320745,BH20-19_D(WR),1147.64158314977,
2021-07-16 18:00:00,514.9457549320745,BH20-18_A(CH),1147.54240318281,
2021-07-16 18:00:00,514.9457549320745,BH20-18_B(CL),1147.72118342747,
2021-07-16 18:00:00,514.9457549320745,BH20-18_C(CH),1147.54127827633,
2021-07-16 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49291733092,
2021-07-16 18:00:00,514.9457549320745,BH20-19_A(CH),1147.98910044567,
2021-07-16 18:00:00,514.9457549320745,BH20-19_B(CH),1147.77004235075,
2021-07-16 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82918285574,
2021-07-16 18:00:00,514.9457549320745,BH20-19_D(WR),1147.62137337735,
2021-07-16 19:00:00,514.9457549320745,BH20-18_A(CH),1147.53840268176,
2021-07-16 19:00:00,514.9457549320745,BH20-18_B(CL),1147.73151698696,
2021-07-16 19:00:00,514.9457549320745,BH20-18_C(CH),1147.55998624634,
2021-07-16 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49146566236,
2021-07-16 19:00:00,514.9457549320745,BH20-19_A(CH),1147.99104809484,
2021-07-16 19:00:00,514.9457549320745,BH20-19_B(CH),1147.78549056577,
2021-07-16 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82918285574,
2021-07-16 19:00:00,514.9457549320745,BH20-19_D(WR),1147.63854048101,
2021-07-16 20:00:00,514.9457549320745,BH20-18_A(CH),1147.5618701266,
2021-07-16 20:00:00,514.9457549320745,BH20-18_B(CL),1147.73254392387,
2021-07-16 20:00:00,514.9457549320745,BH20-18_C(CH),1147.5428615099,
2021-07-16 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50156421826,
2021-07-16 20:00:00,514.9457549320745,BH20-19_A(CH),1148.00423461204,
2021-07-16 20:00:00,514.9457549320745,BH20-19_B(CH),1147.79313534928,
2021-07-16 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.80907153606,
2021-07-16 20:00:00,514.9457549320745,BH20-19_D(WR),1147.62998896718,
2021-07-16 21:00:00,514.9457549320745,BH20-18_A(CH),1147.54240318281,
2021-07-16 21:00:00,514.9457549320745,BH20-18_B(CL),1147.7439685888,
2021-07-16 21:00:00,514.9457549320745,BH20-18_C(CH),1147.55171468348,
2021-07-16 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49802972581,
2021-07-16 21:00:00,514.9457549320745,BH20-19_A(CH),1148.00423461204,
2021-07-16 21:00:00,514.9457549320745,BH20-19_B(CH),1147.80855175828,
2021-07-16 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.8136098023,
2021-07-16 21:00:00,514.9457549320745,BH20-19_D(WR),1147.63761166584,
2021-07-16 22:00:00,514.9457549320745,BH20-18_A(CH),1147.54964817377,
2021-07-16 22:00:00,514.9457549320745,BH20-18_B(CL),1147.74246027716,
2021-07-16 22:00:00,514.9457549320745,BH20-18_C(CH),1147.54741734223,
2021-07-16 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49392718708,
2021-07-16 22:00:00,514.9457549320745,BH20-19_A(CH),1147.99641210719,
2021-07-16 22:00:00,514.9457549320745,BH20-19_B(CH),1147.78495130666,
2021-07-16 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83866342811,
2021-07-16 22:00:00,514.9457549320745,BH20-19_D(WR),1147.63040533347,
2021-07-16 23:00:00,514.9457549320745,BH20-18_A(CH),1147.53786718129,
2021-07-16 23:00:00,514.9457549320745,BH20-18_B(CL),1147.7434230293,
2021-07-16 23:00:00,514.9457549320745,BH20-18_C(CH),1147.52715839371,
2021-07-16 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50557207745,
2021-07-16 23:00:00,514.9457549320745,BH20-19_A(CH),1148.00618225368,
2021-07-16 23:00:00,514.9457549320745,BH20-19_B(CH),1147.79979676753,
2021-07-16 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82212680893,
2021-07-16 23:00:00,514.9457549320745,BH20-19_D(WR),1147.62339115667,
2021-07-17 00:00:00,514.9457549320745,BH20-18_A(CH),1147.54347418236,
2021-07-17 00:00:00,514.9457549320745,BH20-18_B(CL),1147.74085569002,
2021-07-17 00:00:00,514.9457549320745,BH20-18_C(CH),1147.54492940598,
2021-07-17 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50004943606,
2021-07-17 00:00:00,514.9457549320745,BH20-19_A(CH),1147.98616300576,
2021-07-17 00:00:00,514.9457549320745,BH20-19_B(CH),1147.77413438861,
2021-07-17 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82968019778,
2021-07-17 00:00:00,514.9457549320745,BH20-19_D(WR),1147.64356889016,
2021-07-17 01:00:00,514.9457549320745,BH20-18_A(CH),1147.54555318061,
2021-07-17 01:00:00,514.9457549320745,BH20-18_B(CL),1147.7439685888,
2021-07-17 01:00:00,514.9457549320745,BH20-18_C(CH),1147.55940465257,
2021-07-17 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49241240277,
2021-07-17 01:00:00,514.9457549320745,BH20-19_A(CH),1148.0095347493,
2021-07-17 01:00:00,514.9457549320745,BH20-19_B(CH),1147.78850407131,
2021-07-17 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.81659386503,
2021-07-17 01:00:00,514.9457549320745,BH20-19_D(WR),1147.63761166584,
2021-07-17 02:00:00,514.9457549320745,BH20-18_A(CH),1147.53635517956,
2021-07-17 02:00:00,514.9457549320745,BH20-18_B(CL),1147.7346298891,
2021-07-17 02:00:00,514.9457549320745,BH20-18_C(CH),1147.5589523018,
2021-07-17 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49698831243,
2021-07-17 02:00:00,514.9457549320745,BH20-19_A(CH),1148.01879400803,
2021-07-17 02:00:00,514.9457549320745,BH20-19_B(CH),1147.77825814365,
2021-07-17 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83769982995,
2021-07-17 02:00:00,514.9457549320745,BH20-19_D(WR),1147.63902090256,
2021-07-17 03:00:00,514.9457549320745,BH20-18_A(CH),1147.54240318281,
2021-07-17 03:00:00,514.9457549320745,BH20-18_B(CL),1147.73774279012,
2021-07-17 03:00:00,514.9457549320745,BH20-18_C(CH),1147.56257110669,
2021-07-17 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50967460745,
2021-07-17 03:00:00,514.9457549320745,BH20-19_A(CH),1148.01544152033,
2021-07-17 03:00:00,514.9457549320745,BH20-19_B(CH),1147.7777188836,
2021-07-17 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.8236810053,
2021-07-17 03:00:00,514.9457549320745,BH20-19_D(WR),1147.63293555841,
2021-07-17 04:00:00,514.9457549320745,BH20-18_A(CH),1147.54914417485,
2021-07-17 04:00:00,514.9457549320745,BH20-18_B(CL),1147.7434230293,
2021-07-17 04:00:00,514.9457549320745,BH20-18_C(CH),1147.56043859701,
2021-07-17 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50102773294,
2021-07-17 04:00:00,514.9457549320745,BH20-19_A(CH),1147.99012216339,
2021-07-17 04:00:00,514.9457549320745,BH20-19_B(CH),1147.77058161178,
2021-07-17 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.8131124583,
2021-07-17 04:00:00,514.9457549320745,BH20-19_D(WR),1147.62492851161,
2021-07-17 05:00:00,514.9457549320745,BH20-18_A(CH),1147.5419936829,
2021-07-17 05:00:00,514.9457549320745,BH20-18_B(CL),1147.7444499648,
2021-07-17 05:00:00,514.9457549320745,BH20-18_C(CH),1147.56202182399,
2021-07-17 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51620709116,
2021-07-17 05:00:00,514.9457549320745,BH20-19_A(CH),1147.98332134984,
2021-07-17 05:00:00,514.9457549320745,BH20-19_B(CH),1147.77876568245,
2021-07-17 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.85519998048,
2021-07-17 05:00:00,514.9457549320745,BH20-19_D(WR),1147.63549780978,
2021-07-17 06:00:00,514.9457549320745,BH20-18_A(CH),1147.5445451816,
2021-07-17 06:00:00,514.9457549320745,BH20-18_B(CL),1147.7387697263,
2021-07-17 06:00:00,514.9457549320745,BH20-18_C(CH),1147.56463899392,
2021-07-17 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50260563077,
2021-07-17 06:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-07-17 06:00:00,514.9457549320745,BH20-19_B(CH),1147.8141980832,
2021-07-17 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82212680893,
2021-07-17 06:00:00,514.9457549320745,BH20-19_D(WR),1147.62086092529,
2021-07-17 07:00:00,514.9457549320745,BH20-18_A(CH),1147.54854567605,
2021-07-17 07:00:00,514.9457549320745,BH20-18_B(CL),1147.7480763298,
2021-07-17 07:00:00,514.9457549320745,BH20-18_C(CH),1147.55788604624,
2021-07-17 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.4919705906,
2021-07-17 07:00:00,514.9457549320745,BH20-19_A(CH),1148.00324482658,
2021-07-17 07:00:00,514.9457549320745,BH20-19_B(CH),1147.80648989616,
2021-07-17 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83564829764,
2021-07-17 07:00:00,514.9457549320745,BH20-19_D(WR),1147.63101386874,
2021-07-17 08:00:00,514.9457549320745,BH20-18_A(CH),1147.53430767624,
2021-07-17 08:00:00,514.9457549320745,BH20-18_B(CL),1147.73052214171,
2021-07-17 08:00:00,514.9457549320745,BH20-18_C(CH),1147.53869340403,
2021-07-17 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49698831243,
2021-07-17 08:00:00,514.9457549320745,BH20-19_A(CH),1148.01496259328,
2021-07-17 08:00:00,514.9457549320745,BH20-19_B(CH),1147.80338124059,
2021-07-17 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.81811697955,
2021-07-17 08:00:00,514.9457549320745,BH20-19_D(WR),1147.61378267401,
2021-07-17 09:00:00,514.9457549320745,BH20-18_A(CH),1147.54045018283,
2021-07-17 09:00:00,514.9457549320745,BH20-18_B(CL),1147.7439685888,
2021-07-17 09:00:00,514.9457549320745,BH20-18_C(CH),1147.53753021102,
2021-07-17 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50102773294,
2021-07-17 09:00:00,514.9457549320745,BH20-19_A(CH),1147.99740189438,
2021-07-17 09:00:00,514.9457549320745,BH20-19_B(CH),1147.79513377587,
2021-07-17 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83120330743,
2021-07-17 09:00:00,514.9457549320745,BH20-19_D(WR),1147.64260804817,
2021-07-17 10:00:00,514.9457549320745,BH20-18_A(CH),1147.54400968202,
2021-07-17 10:00:00,514.9457549320745,BH20-18_B(CL),1147.74290956151,
2021-07-17 10:00:00,514.9457549320745,BH20-18_C(CH),1147.56463899392,
2021-07-17 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49446367309,
2021-07-17 10:00:00,514.9457549320745,BH20-19_A(CH),1148.02077357084,
2021-07-17 10:00:00,514.9457549320745,BH20-19_B(CH),1147.78590294034,
2021-07-17 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82918285574,
2021-07-17 10:00:00,514.9457549320745,BH20-19_D(WR),1147.62137337735,
2021-07-17 11:00:00,514.9457549320745,BH20-18_A(CH),1147.54656117934,
2021-07-17 11:00:00,514.9457549320745,BH20-18_B(CL),1147.73511126562,
2021-07-17 11:00:00,514.9457549320745,BH20-18_C(CH),1147.56043859701,
2021-07-17 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50708685812,
2021-07-17 11:00:00,514.9457549320745,BH20-19_A(CH),1147.99986039697,
2021-07-17 11:00:00,514.9457549320745,BH20-19_B(CH),1147.79259609115,
2021-07-17 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83412518965,
2021-07-17 11:00:00,514.9457549320745,BH20-19_D(WR),1147.63953335214,
2021-07-17 12:00:00,514.9457549320745,BH20-18_A(CH),1147.54712817851,
2021-07-17 12:00:00,514.9457549320745,BH20-18_B(CL),1147.74136915794,
2021-07-17 12:00:00,514.9457549320745,BH20-18_C(CH),1147.56102019066,
2021-07-17 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.48635326133,
2021-07-17 12:00:00,514.9457549320745,BH20-19_A(CH),1148.01837893828,
2021-07-17 12:00:00,514.9457549320745,BH20-19_B(CH),1147.78235017349,
2021-07-17 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84621678645,
2021-07-17 12:00:00,514.9457549320745,BH20-19_D(WR),1147.61887517288,
2021-07-17 13:00:00,514.9457549320745,BH20-18_A(CH),1147.5445451816,
2021-07-17 13:00:00,514.9457549320745,BH20-18_B(CL),1147.72471352682,
2021-07-17 13:00:00,514.9457549320745,BH20-18_C(CH),1147.50641468901,
2021-07-17 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50004943606,
2021-07-17 13:00:00,514.9457549320745,BH20-19_A(CH),1148.00474546896,
2021-07-17 13:00:00,514.9457549320745,BH20-19_B(CH),1147.78393623049,
2021-07-17 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83170064923,
2021-07-17 13:00:00,514.9457549320745,BH20-19_D(WR),1147.63293555841,
2021-07-17 14:00:00,514.9457549320745,BH20-18_A(CH),1147.53531567802,
2021-07-17 14:00:00,514.9457549320745,BH20-18_B(CL),1147.73052214171,
2021-07-17 14:00:00,514.9457549320745,BH20-18_C(CH),1147.57921111044,
2021-07-17 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51115782907,
2021-07-17 14:00:00,514.9457549320745,BH20-19_A(CH),1147.99986039697,
2021-07-17 14:00:00,514.9457549320745,BH20-19_B(CH),1147.80179519094,
2021-07-17 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83521312399,
2021-07-17 14:00:00,514.9457549320745,BH20-19_D(WR),1147.61736984374,
2021-07-17 15:00:00,514.9457549320745,BH20-18_A(CH),1147.55012067269,
2021-07-17 15:00:00,514.9457549320745,BH20-18_B(CL),1147.73511126562,
2021-07-17 15:00:00,514.9457549320745,BH20-18_C(CH),1147.58286221002,
2021-07-17 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50156421826,
2021-07-17 15:00:00,514.9457549320745,BH20-19_A(CH),1147.99596510644,
2021-07-17 15:00:00,514.9457549320745,BH20-19_B(CH),1147.80033602473,
2021-07-17 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83170064923,
2021-07-17 15:00:00,514.9457549320745,BH20-19_D(WR),1147.63351206512,
2021-07-17 16:00:00,514.9457549320745,BH20-18_A(CH),1147.56294112056,
2021-07-17 16:00:00,514.9457549320745,BH20-18_B(CL),1147.73151698696,
2021-07-17 16:00:00,514.9457549320745,BH20-18_C(CH),1147.55736907376,
2021-07-17 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50304744208,
2021-07-17 16:00:00,514.9457549320745,BH20-19_A(CH),1148.00567139695,
2021-07-17 16:00:00,514.9457549320745,BH20-19_B(CH),1147.78549056577,
2021-07-17 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83922293661,
2021-07-17 16:00:00,514.9457549320745,BH20-19_D(WR),1147.62492851161,
2021-07-17 17:00:00,514.9457549320745,BH20-18_A(CH),1147.56035813461,
2021-07-17 17:00:00,514.9457549320745,BH20-18_B(CL),1147.73665167031,
2021-07-17 17:00:00,514.9457549320745,BH20-18_C(CH),1147.54492940598,
2021-07-17 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49698831243,
2021-07-17 17:00:00,514.9457549320745,BH20-19_A(CH),1147.99692296513,
2021-07-17 17:00:00,514.9457549320745,BH20-19_B(CH),1147.79725908563,
2021-07-17 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82815708757,
2021-07-17 17:00:00,514.9457549320745,BH20-19_D(WR),1147.61230937116,
2021-07-17 18:00:00,514.9457549320745,BH20-18_A(CH),1147.54095418292,
2021-07-17 18:00:00,514.9457549320745,BH20-18_B(CL),1147.73414851256,
2021-07-17 18:00:00,514.9457549320745,BH20-18_C(CH),1147.56102019066,
2021-07-17 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49446367309,
2021-07-17 18:00:00,514.9457549320745,BH20-19_A(CH),1147.98817451377,
2021-07-17 18:00:00,514.9457549320745,BH20-19_B(CH),1147.78850407131,
2021-07-17 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83922293661,
2021-07-17 18:00:00,514.9457549320745,BH20-19_D(WR),1147.60673643775,
2021-07-17 19:00:00,514.9457549320745,BH20-18_A(CH),1147.56848508435,
2021-07-17 19:00:00,514.9457549320745,BH20-18_B(CL),1147.72471352682,
2021-07-17 19:00:00,514.9457549320745,BH20-18_C(CH),1147.57449375626,
2021-07-17 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50465689727,
2021-07-17 19:00:00,514.9457549320745,BH20-19_A(CH),1147.97457286808,
2021-07-17 19:00:00,514.9457549320745,BH20-19_B(CH),1147.80236616888,
2021-07-17 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83017753977,
2021-07-17 19:00:00,514.9457549320745,BH20-19_D(WR),1147.61887517288,
2021-07-17 20:00:00,514.9457549320745,BH20-18_A(CH),1147.56546110512,
2021-07-17 20:00:00,514.9457549320745,BH20-18_B(CL),1147.76572675718,
2021-07-17 20:00:00,514.9457549320745,BH20-18_C(CH),1147.55058380459,
2021-07-17 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49648338465,
2021-07-17 20:00:00,514.9457549320745,BH20-19_A(CH),1147.98332134984,
2021-07-17 20:00:00,514.9457549320745,BH20-19_B(CH),1147.80138281793,
2021-07-17 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82815708757,
2021-07-17 20:00:00,514.9457549320745,BH20-19_D(WR),1147.60625601207,
2021-07-17 21:00:00,514.9457549320745,BH20-18_A(CH),1147.55475115895,
2021-07-17 21:00:00,514.9457549320745,BH20-18_B(CL),1147.76264595791,
2021-07-17 21:00:00,514.9457549320745,BH20-18_C(CH),1147.55326560265,
2021-07-17 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50358392719,
2021-07-17 21:00:00,514.9457549320745,BH20-19_A(CH),1147.98865344409,
2021-07-17 21:00:00,514.9457549320745,BH20-19_B(CH),1147.77467364911,
2021-07-17 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83564829764,
2021-07-17 21:00:00,514.9457549320745,BH20-19_D(WR),1147.63399248732,
2021-07-17 22:00:00,514.9457549320745,BH20-18_A(CH),1147.55575915519,
2021-07-17 22:00:00,514.9457549320745,BH20-18_B(CL),1147.72789061501,
2021-07-17 22:00:00,514.9457549320745,BH20-18_C(CH),1147.54806355921,
2021-07-17 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51058978679,
2021-07-17 22:00:00,514.9457549320745,BH20-19_A(CH),1147.97409393604,
2021-07-17 22:00:00,514.9457549320745,BH20-19_B(CH),1147.79618057036,
2021-07-17 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84217589689,
2021-07-17 22:00:00,514.9457549320745,BH20-19_D(WR),1147.62441606003,
2021-07-17 23:00:00,514.9457549320745,BH20-18_A(CH),1147.54712817851,
2021-07-17 23:00:00,514.9457549320745,BH20-18_B(CL),1147.76264595791,
2021-07-17 23:00:00,514.9457549320745,BH20-18_C(CH),1147.54848360021,
2021-07-17 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50156421826,
2021-07-17 23:00:00,514.9457549320745,BH20-19_A(CH),1147.98715279554,
2021-07-17 23:00:00,514.9457549320745,BH20-19_B(CH),1147.78752071711,
2021-07-17 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83170064923,
2021-07-17 23:00:00,514.9457549320745,BH20-19_D(WR),1147.64103867239,
2021-07-18 00:00:00,514.9457549320745,BH20-18_A(CH),1147.55213666741,
2021-07-18 00:00:00,514.9457549320745,BH20-18_B(CL),1147.74919953989,
2021-07-18 00:00:00,514.9457549320745,BH20-18_C(CH),1147.55171468348,
2021-07-18 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50465689727,
2021-07-18 00:00:00,514.9457549320745,BH20-19_A(CH),1148.01930486304,
2021-07-18 00:00:00,514.9457549320745,BH20-19_B(CH),1147.7900584049,
2021-07-18 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84273540491,
2021-07-18 00:00:00,514.9457549320745,BH20-19_D(WR),1147.62188582934,
2021-07-18 01:00:00,514.9457549320745,BH20-18_A(CH),1147.55270366573,
2021-07-18 01:00:00,514.9457549320745,BH20-18_B(CL),1147.75221616055,
2021-07-18 01:00:00,514.9457549320745,BH20-18_C(CH),1147.56880707631,
2021-07-18 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49241240277,
2021-07-18 01:00:00,514.9457549320745,BH20-19_A(CH),1148.01103538927,
2021-07-18 01:00:00,514.9457549320745,BH20-19_B(CH),1147.7900584049,
2021-07-18 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83822825478,
2021-07-18 01:00:00,514.9457549320745,BH20-19_D(WR),1147.62595341455,
2021-07-18 02:00:00,514.9457549320745,BH20-18_A(CH),1147.55727114905,
2021-07-18 02:00:00,514.9457549320745,BH20-18_B(CL),1147.76264595791,
2021-07-18 02:00:00,514.9457549320745,BH20-18_C(CH),1147.5438308363,
2021-07-18 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49241240277,
2021-07-18 02:00:00,514.9457549320745,BH20-19_A(CH),1148.00474546896,
2021-07-18 02:00:00,514.9457549320745,BH20-19_B(CH),1147.79932095229,
2021-07-18 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83120330743,
2021-07-18 02:00:00,514.9457549320745,BH20-19_D(WR),1147.63040533347,
2021-07-18 03:00:00,514.9457549320745,BH20-18_A(CH),1147.54347418236,
2021-07-18 03:00:00,514.9457549320745,BH20-18_B(CL),1147.71752495934,
2021-07-18 03:00:00,514.9457549320745,BH20-18_C(CH),1147.55265169721,
2021-07-18 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5020375876,
2021-07-18 03:00:00,514.9457549320745,BH20-19_A(CH),1148.02323205875,
2021-07-18 03:00:00,514.9457549320745,BH20-19_B(CH),1147.77730650823,
2021-07-18 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84217589689,
2021-07-18 03:00:00,514.9457549320745,BH20-19_D(WR),1147.61429512704,
2021-07-18 04:00:00,514.9457549320745,BH20-18_A(CH),1147.55727114905,
2021-07-18 04:00:00,514.9457549320745,BH20-18_B(CL),1147.74136915794,
2021-07-18 04:00:00,514.9457549320745,BH20-18_C(CH),1147.55998624634,
2021-07-18 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50465689727,
2021-07-18 04:00:00,514.9457549320745,BH20-19_A(CH),1148.01930486304,
2021-07-18 04:00:00,514.9457549320745,BH20-19_B(CH),1147.76179482046,
2021-07-18 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.84118121577,
2021-07-18 04:00:00,514.9457549320745,BH20-19_D(WR),1147.66329812465,
2021-07-18 05:00:00,514.9457549320745,BH20-18_A(CH),1147.54964817377,
2021-07-18 05:00:00,514.9457549320745,BH20-18_B(CL),1147.74961673217,
2021-07-18 05:00:00,514.9457549320745,BH20-18_C(CH),1147.57352443631,
2021-07-18 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51166275549,
2021-07-18 05:00:00,514.9457549320745,BH20-19_A(CH),1147.99692296513,
2021-07-18 05:00:00,514.9457549320745,BH20-19_B(CH),1147.80648989616,
2021-07-18 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82467569068,
2021-07-18 05:00:00,514.9457549320745,BH20-19_D(WR),1147.64555462949,
2021-07-18 06:00:00,514.9457549320745,BH20-18_A(CH),1147.54300168259,
2021-07-18 06:00:00,514.9457549320745,BH20-18_B(CL),1147.75122131768,
2021-07-18 06:00:00,514.9457549320745,BH20-18_C(CH),1147.54741734223,
2021-07-18 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5020375876,
2021-07-18 06:00:00,514.9457549320745,BH20-19_A(CH),1148.02125249718,
2021-07-18 06:00:00,514.9457549320745,BH20-19_B(CH),1147.78393623049,
2021-07-18 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.83272641651,
2021-07-18 06:00:00,514.9457549320745,BH20-19_D(WR),1147.63399248732,
2021-07-18 07:00:00,514.9457549320745,BH20-18_A(CH),1147.55575915519,
2021-07-18 07:00:00,514.9457549320745,BH20-18_B(CL),1147.74246027716,
2021-07-18 07:00:00,514.9457549320745,BH20-18_C(CH),1147.57656163814,
2021-07-18 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50812826958,
2021-07-18 07:00:00,514.9457549320745,BH20-19_A(CH),1148.00911967857,
2021-07-18 07:00:00,514.9457549320745,BH20-19_B(CH),1147.78850407131,
2021-07-18 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82467569068,
2021-07-18 07:00:00,514.9457549320745,BH20-19_D(WR),1147.64308846919,
2021-07-18 08:00:00,514.9457549320745,BH20-18_A(CH),1147.55928713991,
2021-07-18 08:00:00,514.9457549320745,BH20-18_B(CL),1147.73565682565,
2021-07-18 08:00:00,514.9457549320745,BH20-18_C(CH),1147.56102019066,
2021-07-18 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.49853465345,
2021-07-18 08:00:00,514.9457549320745,BH20-19_A(CH),1148.01247217168,
2021-07-18 08:00:00,514.9457549320745,BH20-19_B(CH),1147.77572044872,
2021-07-18 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82762866145,
2021-07-18 08:00:00,514.9457549320745,BH20-19_D(WR),1147.62742671205,
2021-07-18 09:00:00,514.9457549320745,BH20-18_A(CH),1147.54656117934,
2021-07-18 09:00:00,514.9457549320745,BH20-18_B(CL),1147.7283719919,
2021-07-18 09:00:00,514.9457549320745,BH20-18_C(CH),1147.56202182399,
2021-07-18 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.50614012025,
2021-07-18 09:00:00,514.9457549320745,BH20-19_A(CH),1148.01691022958,
2021-07-18 09:00:00,514.9457549320745,BH20-19_B(CH),1147.81467389675,
2021-07-18 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.82762866145,
2021-07-18 09:00:00,514.9457549320745,BH20-19_D(WR),1147.84793438966,
2021-07-18 10:00:00,514.9457549320745,BH20-18_A(CH),1147.5445451816,
2021-07-18 10:00:00,514.9457549320745,BH20-18_B(CL),1147.71178051942,
2021-07-18 10:00:00,514.9457549320745,BH20-18_C(CH),1147.52980789444,
2021-07-18 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.51466075514,
2021-07-18 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99596510644,
2021-07-18 10:00:00,514.9457549320745,BH20-19_B(CH),1147.81825835709,
