Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2016-04-13 00:00:00,,,
2016-04-14 00:00:00,,,
2016-04-15 00:00:00,DH12-04_EW rock,,1142.42197775561
2016-04-15 00:00:00,DH12-05_BASALT,,1142.42250476747
2016-04-15 00:00:00,DH12-05_SC,,1144.5651124224
2016-04-16 00:00:00,,,
2016-04-17 00:00:00,,,
2016-04-18 00:00:00,,,
2016-04-19 00:00:00,,,
2016-04-20 00:00:00,,,
2016-04-21 00:00:00,,,
2016-04-22 00:00:00,DH12-04_EW rock,,1142.39797432808
2016-04-22 00:00:00,DH12-05_BASALT,,1142.39942364025
2016-04-22 00:00:00,DH12-05_SC,,1144.55304546436
2016-04-23 00:00:00,,,
2016-04-24 00:00:00,,,
2016-04-25 00:00:00,,,
2016-04-26 00:00:00,,,
2016-04-27 00:00:00,,,
2016-04-28 00:00:00,,,
2016-04-29 00:00:00,DH12-04_EW rock,,1142.40097476586
2016-04-29 00:00:00,DH12-05_BASALT,,1142.39942364025
2016-04-29 00:00:00,DH12-05_SC,,1144.54097845702
2016-04-30 00:00:00,,,
2016-05-01 00:00:00,,,
2016-05-02 00:00:00,,,
2016-05-03 00:00:00,,,
2016-05-04 00:00:00,,,
2016-05-05 00:00:00,,,
2016-05-06 00:00:00,DH12-04_EW rock,,1142.48798630145
2016-05-06 00:00:00,DH12-05_BASALT,,1142.48597728073
2016-05-06 00:00:00,DH12-05_SC,,1144.64052979308
2016-05-07 00:00:00,,,
2016-05-08 00:00:00,,,
2016-05-09 00:00:00,,,
2016-05-10 00:00:00,,,
2016-05-11 00:00:00,,,
2016-05-12 00:00:00,,,
2016-05-13 00:00:00,DH12-04_EW rock,,1142.4459810125
2016-05-13 00:00:00,DH12-05_BASALT,,1142.44558578093
2016-05-13 00:00:00,DH12-05_SC,,1144.59829630278
2016-05-14 00:00:00,,,
2016-05-15 00:00:00,,,
2016-05-16 00:00:00,,,
2016-05-17 00:00:00,,,
2016-05-18 00:00:00,,,
2016-05-19 00:00:00,,,
2016-05-20 00:00:00,DH12-04_EW rock,6.858,1142.51798975932
2016-05-20 00:00:00,DH12-05_BASALT,6.858,1142.53790869713
2016-05-20 00:00:00,DH12-05_SC,6.858,1144.67371282603
2016-05-21 00:00:00,,,
2016-05-22 00:00:00,,,
2016-05-23 00:00:00,,,
2016-05-24 00:00:00,,,
2016-05-25 00:00:00,,,
2016-05-26 00:00:00,,,
2016-05-27 00:00:00,DH12-04_EW rock,,1142.34096550381
2016-05-27 00:00:00,DH12-05_BASALT,,1142.35903139388
2016-05-27 00:00:00,DH12-05_SC,,1144.51684429441
2016-05-28 00:00:00,,,
2016-05-29 00:00:00,,,
2016-05-30 00:00:00,,,
2016-05-31 00:00:00,,,
2016-06-01 00:00:00,,,
2016-06-02 00:00:00,,,
2016-06-03 00:00:00,DH12-04_EW rock,2.3,1142.31996201013
2016-06-03 00:00:00,DH12-05_BASALT,2.3,1142.31863879912
2016-06-03 00:00:00,DH12-05_SC,2.3,1144.47762585956
2016-06-04 00:00:00,,,
2016-06-05 00:00:00,,,
2016-06-06 00:00:00,,,
2016-06-07 00:00:00,,,
2016-06-08 00:00:00,,,
2016-06-09 00:00:00,,,
2016-06-10 00:00:00,DH12-04_EW rock,,1142.41297649029
2016-06-10 00:00:00,DH12-05_BASALT,,1142.43404528842
2016-06-10 00:00:00,DH12-05_SC,,1144.58321276701
2016-06-11 00:00:00,,,
2016-06-12 00:00:00,,,
2016-06-13 00:00:00,,,
2016-06-14 00:00:00,,,
2016-06-15 00:00:00,,,
2016-06-16 00:00:00,,,
2016-06-17 00:00:00,DH12-04_EW rock,0.8,1142.32296251722
2016-06-17 00:00:00,DH12-05_BASALT,0.8,1142.30709799377
2016-06-17 00:00:00,DH12-05_SC,0.8,1144.47159220797
2016-06-18 00:00:00,,,
2016-06-19 00:00:00,,,
2016-06-20 00:00:00,,,
2016-06-21 00:00:00,,,
2016-06-22 00:00:00,,,
2016-06-23 00:00:00,,,
2016-06-24 00:00:00,DH12-04_EW rock,,1142.42497817206
2016-06-24 00:00:00,DH12-05_BASALT,,1142.41673449633
2016-06-24 00:00:00,DH12-05_SC,,1144.57717933113
2016-06-25 00:00:00,,,
2016-06-26 00:00:00,,,
2016-06-27 00:00:00,,,
2016-06-28 00:00:00,,,
2016-06-29 00:00:00,,,
2016-06-30 00:00:00,,,
2016-07-01 00:00:00,DH12-04_EW rock,,1142.36196886684
2016-07-01 00:00:00,DH12-05_BASALT,,1142.35326104453
2016-07-01 00:00:00,DH12-05_SC,,1144.50477713916
2016-07-02 00:00:00,,,
2016-07-03 00:00:00,,,
2016-07-04 00:00:00,,,
2016-07-05 00:00:00,,,
2016-07-06 00:00:00,,,
2016-07-07 00:00:00,,,
2016-07-08 00:00:00,DH12-04_EW rock,,1142.35296744154
2016-07-08 00:00:00,DH12-05_BASALT,,1142.33594995382
2016-07-08 00:00:00,DH12-05_SC,,1144.50477713916
2016-07-09 00:00:00,,,
2016-07-10 00:00:00,,,
2016-07-11 00:00:00,,,
2016-07-12 00:00:00,,,
2016-07-13 00:00:00,,,
2016-07-14 00:00:00,,,
2016-07-15 00:00:00,DH12-04_EW rock,3.3,1142.33496451894
2016-07-15 00:00:00,DH12-05_BASALT,3.3,1142.33594995382
2016-07-15 00:00:00,DH12-05_SC,3.3,1144.49572674036
2016-07-16 00:00:00,,,
2016-07-17 00:00:00,,,
2016-07-18 00:00:00,,,
2016-07-19 00:00:00,,,
2016-07-20 00:00:00,,,
2016-07-21 00:00:00,,,
2016-07-22 00:00:00,DH12-04_EW rock,4.8,1142.30495943465
2016-07-22 00:00:00,DH12-05_BASALT,4.8,1142.30709799377
2016-07-22 00:00:00,DH12-05_SC,4.8,1144.46555854406
2016-07-23 00:00:00,,,
2016-07-24 00:00:00,,,
2016-07-25 00:00:00,,,
2016-07-26 00:00:00,,,
2016-07-27 00:00:00,,,
2016-07-28 00:00:00,,,
2016-07-29 00:00:00,DH12-04_EW rock,,1142.36496933661
2016-07-29 00:00:00,DH12-05_BASALT,,1142.33594995382
2016-07-29 00:00:00,DH12-05_SC,,1144.50176034264
2016-07-30 00:00:00,,,
2016-07-31 00:00:00,,,
2016-08-01 00:00:00,,,
2016-08-02 00:00:00,,,
2016-08-03 00:00:00,,,
2016-08-04 00:00:00,,,
2016-08-05 00:00:00,DH12-04_EW rock,,1142.40097476586
2016-08-05 00:00:00,DH12-05_BASALT,,1142.38788303398
2016-08-05 00:00:00,DH12-05_SC,,1144.54701196685
2016-08-06 00:00:00,,,
2016-08-07 00:00:00,,,
2016-08-08 00:00:00,,,
2016-08-09 00:00:00,,,
2016-08-10 00:00:00,,,
2016-08-11 00:00:00,,,
2016-08-12 00:00:00,DH12-04_EW rock,,1142.40097476586
2016-08-12 00:00:00,DH12-05_BASALT,,1142.38211272018
2016-08-12 00:00:00,DH12-05_SC,,1144.54097845702
2016-08-13 00:00:00,,,
2016-08-14 00:00:00,,,
2016-08-15 00:00:00,,,
2016-08-16 00:00:00,,,
2016-08-17 00:00:00,,,
2016-08-18 00:00:00,,,
2016-08-19 00:00:00,DH12-04_EW rock,,1142.39497388764
2016-08-19 00:00:00,DH12-05_BASALT,,1142.39942364025
2016-08-19 00:00:00,DH12-05_SC,,1144.55002871715
2016-08-20 00:00:00,,,
2016-08-21 00:00:00,,,
2016-08-22 00:00:00,,,
2016-08-23 00:00:00,,,
2016-08-24 00:00:00,,,
2016-08-25 00:00:00,,,
2016-08-26 00:00:00,DH12-04_EW rock,,1142.49698736681
2016-08-26 00:00:00,DH12-05_BASALT,,1142.47443688777
2016-08-26 00:00:00,DH12-05_SC,,1144.62846314319
2016-08-27 00:00:00,,,
2016-08-28 00:00:00,,,
2016-08-29 00:00:00,,,
2016-08-30 00:00:00,,,
2016-08-31 00:00:00,,,
2016-09-01 00:00:00,,,
2016-09-02 00:00:00,DH12-04_EW rock,,1142.43097899694
2016-09-02 00:00:00,DH12-05_BASALT,,1142.43404528842
2016-09-02 00:00:00,DH12-05_SC,,1144.58019605061
2016-09-03 00:00:00,,,
2016-09-04 00:00:00,,,
2016-09-05 00:00:00,,,
2016-09-06 00:00:00,,,
2016-09-07 00:00:00,,,
2016-09-08 00:00:00,,,
2016-09-09 00:00:00,DH12-04_EW rock,,1142.4189773365
2016-09-09 00:00:00,DH12-05_BASALT,,1142.39942364025
2016-09-09 00:00:00,DH12-05_SC,,1144.57114588293
2016-09-10 00:00:00,,,
2016-09-11 00:00:00,,,
2016-09-12 00:00:00,,,
2016-09-13 00:00:00,,,
2016-09-14 00:00:00,,,
2016-09-15 00:00:00,,,
2016-09-16 00:00:00,DH12-04_EW rock,,1142.43998021428
2016-09-16 00:00:00,DH12-05_BASALT,,1142.41096421808
2016-09-16 00:00:00,DH12-05_SC,,1144.58622948033
2016-09-17 00:00:00,,,
2016-09-18 00:00:00,,,
2016-09-19 00:00:00,,,
2016-09-20 00:00:00,,,
2016-09-21 00:00:00,,,
2016-09-22 00:00:00,,,
2016-09-23 00:00:00,DH12-04_EW rock,,1142.3499669611
2016-09-23 00:00:00,DH12-05_BASALT,,1142.35326104453
2016-09-23 00:00:00,DH12-05_SC,,1144.51382751022
2016-09-24 00:00:00,,,
2016-09-25 00:00:00,,,
2016-09-26 00:00:00,,,
2016-09-27 00:00:00,,,
2016-09-28 00:00:00,,,
2016-09-29 00:00:00,,,
2016-09-30 00:00:00,DH12-04_EW rock,,1142.39497388764
2016-09-30 00:00:00,DH12-05_BASALT,,1142.38788303398
2016-09-30 00:00:00,DH12-05_SC,,1144.54399521347
2016-10-01 00:00:00,,,
2016-10-02 00:00:00,,,
2016-10-03 00:00:00,,,
2016-10-04 00:00:00,,,
2016-10-05 00:00:00,,,
2016-10-06 00:00:00,,,
2016-10-07 00:00:00,DH12-04_EW rock,,1142.48798630145
2016-10-07 00:00:00,DH12-05_BASALT,,1142.43404528842
2016-10-07 00:00:00,DH12-05_SC,,1144.64957974813
2016-10-08 00:00:00,,,
2016-10-09 00:00:00,,,
2016-10-10 00:00:00,,,
2016-10-11 00:00:00,,,
2016-10-12 00:00:00,,,
2016-10-13 00:00:00,,,
2016-10-14 00:00:00,DH12-04_EW rock,,1142.47298447253
2016-10-14 00:00:00,DH12-05_BASALT,,1142.45135601651
2016-10-14 00:00:00,DH12-05_SC,,1144.6133797615
2016-10-15 00:00:00,,,
2016-10-16 00:00:00,,,
2016-10-17 00:00:00,,,
2016-10-18 00:00:00,,,
2016-10-19 00:00:00,,,
2016-10-20 00:00:00,,,
2016-10-21 00:00:00,DH12-04_EW rock,,1142.49398701436
2016-10-21 00:00:00,DH12-05_BASALT,,1142.45712624499
2016-10-21 00:00:00,DH12-05_SC,,1144.6344964743
2016-10-22 00:00:00,,,
2016-10-23 00:00:00,,,
2016-10-24 00:00:00,,,
2016-10-25 00:00:00,,,
2016-10-26 00:00:00,,,
2016-10-27 00:00:00,,,
2016-10-28 00:00:00,DH12-04_EW rock,,1142.52699074469
2016-10-28 00:00:00,DH12-05_BASALT,,1142.51482813872
2016-10-28 00:00:00,DH12-05_SC,,1144.68577929102
2016-10-29 00:00:00,,,
2016-10-30 00:00:00,,,
2016-10-31 00:00:00,,,
2016-11-01 00:00:00,,,
2016-11-02 00:00:00,,,
2016-11-03 00:00:00,,,
2016-11-04 00:00:00,DH12-04_EW rock,,1142.32896352341
2016-11-04 00:00:00,DH12-05_BASALT,,1142.30709799377
2016-11-04 00:00:00,DH12-05_SC,,1144.47762585956
2016-11-05 00:00:00,,,
2016-11-06 00:00:00,,,
2016-11-07 00:00:00,,,
2016-11-08 00:00:00,,,
2016-11-09 00:00:00,,,
2016-11-10 00:00:00,,,
2016-11-11 00:00:00,DH12-04_EW rock,,1142.39197344454
2016-11-11 00:00:00,DH12-05_BASALT,,1142.38211272018
2016-11-11 00:00:00,DH12-05_SC,,1144.53192816915
2016-11-12 00:00:00,,,
2016-11-13 00:00:00,,,
2016-11-14 00:00:00,,,
2016-11-15 00:00:00,,,
2016-11-16 00:00:00,,,
2016-11-17 00:00:00,,,
2016-11-18 00:00:00,DH12-04_EW rock,,1142.3499669611
2016-11-18 00:00:00,DH12-05_BASALT,,1142.35326104453
2016-11-18 00:00:00,DH12-05_SC,,1144.49572674036
2016-11-19 00:00:00,,,
2016-11-20 00:00:00,,,
2016-11-21 00:00:00,,,
2016-11-22 00:00:00,,,
2016-11-23 00:00:00,,,
2016-11-24 00:00:00,,,
2016-11-25 00:00:00,DH12-04_EW rock,,1142.4069756334
2016-11-26 00:00:00,DH12-05_BASALT,,1142.39942364025
2016-11-26 00:00:00,DH12-05_SC,,1144.55606220849
2016-11-27 00:00:00,,,
2016-11-28 00:00:00,,,
2016-11-29 00:00:00,,,
2016-11-30 00:00:00,,,
2016-12-01 00:00:00,,,
2016-12-02 00:00:00,DH12-04_EW rock,,1142.46398334319
2016-12-03 00:00:00,,,
2016-12-04 00:00:00,DH12-05_BASALT,,1142.43404528842
2016-12-04 00:00:00,DH12-05_SC,,1144.60131300069
2016-12-05 00:00:00,,,
2016-12-06 00:00:00,,,
2016-12-07 00:00:00,,,
2016-12-08 00:00:00,,,
2016-12-09 00:00:00,DH12-04_EW rock,,1142.46998409875
2016-12-10 00:00:00,,,
2016-12-11 00:00:00,,,
2016-12-12 00:00:00,DH12-05_BASALT,,1142.46289646636
2016-12-12 00:00:00,DH12-05_SC,,1144.61941312343
2016-12-13 00:00:00,,,
2016-12-14 00:00:00,,,
2016-12-15 00:00:00,,,
2016-12-16 00:00:00,DH12-04_EW rock,,1142.43097899694
2016-12-17 00:00:00,,,
2016-12-18 00:00:00,,,
2016-12-19 00:00:00,,,
2016-12-20 00:00:00,DH12-05_BASALT,,1142.40519393272
2016-12-20 00:00:00,DH12-05_SC,,1144.5681291542
2016-12-21 00:00:00,,,
2016-12-22 00:00:00,,,
2016-12-23 00:00:00,DH12-04_EW rock,,1142.4609829614
2016-12-24 00:00:00,,,
2016-12-25 00:00:00,,,
2016-12-26 00:00:00,,,
2016-12-27 00:00:00,,,
2016-12-28 00:00:00,DH12-05_BASALT,,1142.45135601651
2016-12-28 00:00:00,DH12-05_SC,,1144.58622948033
2016-12-29 00:00:00,,,
2016-12-30 00:00:00,DH12-04_EW rock,,1142.43697981117
2016-12-30 00:00:00,DH12-05_BASALT,,1142.44558578093
2016-12-30 00:00:00,DH12-05_SC,,1144.58924619056
2016-12-31 00:00:00,,,
2017-01-01 00:00:00,,,
2017-01-02 00:00:00,,,
2017-01-03 00:00:00,,,
2017-01-04 00:00:00,,,
2017-01-05 00:00:00,,,
2017-01-06 00:00:00,DH12-04_EW rock,,1142.49398701436
2017-01-06 00:00:00,DH12-05_BASALT,,1142.48020708781
2017-01-06 00:00:00,DH12-05_SC,,1144.64354644785
2017-01-07 00:00:00,,,
2017-01-08 00:00:00,,,
2017-01-09 00:00:00,,,
2017-01-10 00:00:00,,,
2017-01-11 00:00:00,,,
2017-01-12 00:00:00,,,
2017-01-13 00:00:00,DH12-04_EW rock,,1142.4789852121
2017-01-13 00:00:00,DH12-05_BASALT,,1142.46866668062
2017-01-13 00:00:00,DH12-05_SC,,1144.60131300069
2017-01-14 00:00:00,,,
2017-01-15 00:00:00,,,
2017-01-16 00:00:00,,,
2017-01-17 00:00:00,,,
2017-01-18 00:00:00,,,
2017-01-19 00:00:00,,,
2017-01-20 00:00:00,DH12-04_EW rock,,1142.52699074469
2017-01-20 00:00:00,DH12-05_BASALT,,1142.45135601651
2017-01-20 00:00:00,DH12-05_SC,,1144.67371282603
2017-01-21 00:00:00,,,
2017-01-22 00:00:00,,,
2017-01-23 00:00:00,,,
2017-01-24 00:00:00,,,
2017-01-25 00:00:00,,,
2017-01-26 00:00:00,,,
2017-01-27 00:00:00,DH12-04_EW rock,,1142.55699385595
2017-01-27 00:00:00,DH12-05_BASALT,,1142.54944893368
2017-01-27 00:00:00,DH12-05_SC,,1144.69482910741
2017-01-28 00:00:00,,,
2017-01-29 00:00:00,,,
2017-01-30 00:00:00,,,
2017-01-31 00:00:00,,,
2017-02-01 00:00:00,,,
2017-02-02 00:00:00,,,
2017-02-03 00:00:00,DH12-04_EW rock,,1142.52699074469
2017-02-03 00:00:00,DH12-05_BASALT,,1142.51482813872
2017-02-03 00:00:00,DH12-05_SC,,1144.67371282603
2017-02-04 00:00:00,,,
2017-02-05 00:00:00,,,
2017-02-06 00:00:00,,,
2017-02-07 00:00:00,,,
2017-02-08 00:00:00,,,
2017-02-09 00:00:00,,,
2017-02-10 00:00:00,DH12-04_EW rock,,1142.54199233365
2017-02-10 00:00:00,DH12-05_BASALT,,1142.52636843215
2017-02-10 00:00:00,DH12-05_SC,,1144.6827626794
2017-02-11 00:00:00,,,
2017-02-12 00:00:00,,,
2017-02-13 00:00:00,,,
2017-02-14 00:00:00,,,
2017-02-15 00:00:00,,,
2017-02-16 00:00:00,P10_TUFF,,1145.21075249015
2017-02-16 00:00:00,P12_CL,,1145.16926715173
2017-02-17 00:00:00,DH12-04_EW rock,,1142.52699074469
2017-02-17 00:00:00,DH12-05_BASALT,,1142.50905798135
2017-02-17 00:00:00,DH12-05_SC,,1144.67069620208
2017-02-18 00:00:00,,,
2017-02-19 00:00:00,,,
2017-02-20 00:00:00,,,
2017-02-21 00:00:00,,,
2017-02-22 00:00:00,,,
2017-02-23 00:00:00,P10_TUFF,,1145.20227820174
2017-02-23 00:00:00,P12_CL,,1145.14474609016
2017-02-24 00:00:00,DH12-04_EW rock,,1142.52099009045
2017-02-24 00:00:00,DH12-05_BASALT,,1142.49751764526
2017-02-24 00:00:00,DH12-05_SC,,1144.65259639366
2017-02-25 00:00:00,,,
2017-02-26 00:00:00,,,
2017-02-27 00:00:00,,,
2017-02-28 00:00:00,,,
2017-03-01 00:00:00,,,
2017-03-02 00:00:00,P12_CL,,1145.01894055295
2017-03-03 00:00:00,DH12-04_EW rock,,1142.39497388764
2017-03-03 00:00:00,DH12-05_BASALT,,1142.37634239927
2017-03-03 00:00:00,DH12-05_SC,,1144.5258946285
2017-03-04 00:00:00,,,
2017-03-05 00:00:00,,,
2017-03-06 00:00:00,,,
2017-03-07 00:00:00,,,
2017-03-08 00:00:00,,,
2017-03-09 00:00:00,P10_TUFF,,1145.03843874244
2017-03-09 00:00:00,P12_CL,,1145.03066831724
2017-03-10 00:00:00,DH12-04_EW rock,,1142.39497388764
2017-03-10 00:00:00,DH12-05_BASALT,,1142.38788303398
2017-03-10 00:00:00,DH12-05_SC,,1144.53796169748
2017-03-11 00:00:00,,,
2017-03-12 00:00:00,,,
2017-03-13 00:00:00,,,
2017-03-14 00:00:00,,,
2017-03-15 00:00:00,,,
2017-03-16 00:00:00,P10_TUFF,,1145.09776063241
2017-03-16 00:00:00,P12_CL,,1145.06691760219
2017-03-17 00:00:00,DH12-04_EW rock,,1142.43397940539
2017-03-17 00:00:00,DH12-05_BASALT,,1142.43404528842
2017-03-17 00:00:00,DH12-05_SC,,1144.57717933113
2017-03-18 00:00:00,,,
2017-03-19 00:00:00,,,
2017-03-20 00:00:00,,,
2017-03-21 00:00:00,,,
2017-03-22 00:00:00,,,
2017-03-23 00:00:00,P10_TUFF,2.9,1145.21357724932
2017-03-23 00:00:00,P12_CL,2.9,1145.1479444961
2017-03-24 00:00:00,DH12-04_EW rock,,1142.53299138828
2017-03-24 00:00:00,DH12-05_BASALT,,1142.49751764526
2017-03-24 00:00:00,DH12-05_SC,,1144.65259639366
2017-03-25 00:00:00,,,
2017-03-26 00:00:00,,,
2017-03-27 00:00:00,,,
2017-03-28 00:00:00,,,
2017-03-29 00:00:00,,,
2017-03-30 00:00:00,P10_TUFF,,1145.24464948015
2017-03-30 00:00:00,P12_CL,,1145.16180423227
2017-03-31 00:00:00,DH12-04_EW rock,,1142.54499264344
2017-03-31 00:00:00,DH12-05_BASALT,,1142.52636843215
2017-03-31 00:00:00,DH12-05_SC,,1144.6767294469
2017-04-01 00:00:00,,,
2017-04-02 00:00:00,,,
2017-04-03 00:00:00,,,
2017-04-04 00:00:00,,,
2017-04-05 00:00:00,,,
2017-04-06 00:00:00,P10_TUFF,,1145.07798675818
2017-04-06 00:00:00,P12_CL,,1145.01894055295
2017-04-07 00:00:00,DH12-04_EW rock,,1142.38297209922
2017-04-07 00:00:00,DH12-05_BASALT,,1142.39942364025
2017-04-07 00:00:00,DH12-05_SC,,1144.52891140037
2017-04-08 00:00:00,,,
2017-04-09 00:00:00,,,
2017-04-10 00:00:00,,,
2017-04-11 00:00:00,,,
2017-04-12 00:00:00,,,
2017-04-13 00:00:00,P10_TUFF,,1145.06103765222
2017-04-13 00:00:00,P12_CL,,1144.98588943768
2017-04-14 00:00:00,DH12-04_EW rock,,1142.34096550381
2017-04-14 00:00:00,DH12-05_BASALT,,1142.33594995382
2017-04-14 00:00:00,DH12-05_SC,,1144.48667631382
2017-04-15 00:00:00,,,
2017-04-16 00:00:00,,,
2017-04-17 00:00:00,,,
2017-04-18 00:00:00,,,
2017-04-19 00:00:00,,,
2017-04-20 00:00:00,P10_TUFF,,1145.13165849521
2017-04-20 00:00:00,P12_CL,,1145.05625607419
2017-04-21 00:00:00,DH12-04_EW rock,,1142.42797858583
2017-04-21 00:00:00,DH12-05_BASALT,,1142.41673449633
2017-04-21 00:00:00,DH12-05_SC,,1144.57717933113
2017-04-22 00:00:00,,,
2017-04-23 00:00:00,,,
2017-04-24 00:00:00,,,
2017-04-25 00:00:00,,,
2017-04-26 00:00:00,,,
2017-04-27 00:00:00,P10_TUFF,,1145.1203592367
2017-04-27 00:00:00,P12_CL,,1145.03280063516
2017-04-28 00:00:00,DH12-04_EW rock,,1142.38297209922
2017-04-28 00:00:00,DH12-05_BASALT,,1142.40519393272
2017-04-28 00:00:00,DH12-05_SC,,1144.54701196685
2017-04-29 00:00:00,,,
2017-04-30 00:00:00,,,
2017-05-01 00:00:00,,,
2017-05-02 00:00:00,,,
2017-05-03 00:00:00,,,
2017-05-04 00:00:00,P10_TUFF,,1145.16555609618
2017-05-04 00:00:00,P12_CL,,1145.0594545349
2017-05-05 00:00:00,DH12-04_EW rock,,1142.42497817206
2017-05-05 00:00:00,DH12-05_BASALT,,1142.43404528842
2017-05-05 00:00:00,DH12-05_SC,,1144.5681291542
2017-05-06 00:00:00,,,
2017-05-07 00:00:00,,,
2017-05-08 00:00:00,,,
2017-05-09 00:00:00,,,
2017-05-10 00:00:00,,,
2017-05-11 00:00:00,P10_TUFF,,1145.12600886959
2017-05-11 00:00:00,P12_CL,,1145.02640367876
2017-05-12 00:00:00,DH12-04_EW rock,,1142.40097476586
2017-05-12 00:00:00,DH12-05_BASALT,,1142.38788303398
2017-05-12 00:00:00,DH12-05_SC,,1144.5258946285
2017-05-13 00:00:00,,,
2017-05-14 00:00:00,,,
2017-05-15 00:00:00,,,
2017-05-16 00:00:00,,,
2017-05-17 00:00:00,,,
2017-05-18 00:00:00,P12_CL,,1145.07118220723
2017-05-19 00:00:00,DH12-04_EW rock,,1142.36496933661
2017-05-19 00:00:00,DH12-05_BASALT,,1142.35326104453
2017-05-19 00:00:00,DH12-05_SC,,1144.50477713916
2017-05-20 00:00:00,,,
2017-05-21 00:00:00,,,
2017-05-22 00:00:00,,,
2017-05-23 00:00:00,,,
2017-05-24 00:00:00,,,
2017-05-25 00:00:00,P10_TUFF,,1145.18532957582
2017-05-25 00:00:00,P12_CL,,1144.976293913
2017-05-26 00:00:00,DH12-04_EW rock,,1142.44898140761
2017-05-26 00:00:00,DH12-05_BASALT,,1142.4282750315
2017-05-26 00:00:00,DH12-05_SC,,1144.57717933113
2017-05-27 00:00:00,,,
2017-05-28 00:00:00,,,
2017-05-29 00:00:00,,,
2017-05-30 00:00:00,,,
2017-05-31 00:00:00,,,
2017-06-01 00:00:00,P10_TUFF,0.25,1145.06103765222
2017-06-02 00:00:00,DH12-04_EW rock,,1142.2989583858
2017-06-02 00:00:00,DH12-05_BASALT,,1142.30132758043
2017-06-02 00:00:00,DH12-05_SC,,1144.44142376515
2017-06-03 00:00:00,,,
2017-06-04 00:00:00,,,
2017-06-05 00:00:00,,,
2017-06-06 00:00:00,,,
2017-06-07 00:00:00,,,
2017-06-08 00:00:00,P10_TUFF,,1145.07233706347
2017-06-08 00:00:00,P12_CL,,1145.02213903676
2017-06-09 00:00:00,DH12-04_EW rock,,1142.38897299877
2017-06-09 00:00:00,DH12-05_BASALT,,1142.35903139388
2017-06-09 00:00:00,DH12-05_SC,,1144.53494493485
2017-06-10 00:00:00,,,
2017-06-11 00:00:00,,,
2017-06-12 00:00:00,,,
2017-06-13 00:00:00,,,
2017-06-14 00:00:00,,,
2017-06-15 00:00:00,P10_TUFF,,1145.08646128662
2017-06-15 00:00:00,P12_CL,,1145.02533751859
2017-06-16 00:00:00,DH12-04_EW rock,,1142.41297649029
2017-06-16 00:00:00,DH12-05_BASALT,,1142.38211272018
2017-06-16 00:00:00,DH12-05_SC,,1144.53192816915
2017-06-17 00:00:00,,,
2017-06-18 00:00:00,,,
2017-06-19 00:00:00,,,
2017-06-20 00:00:00,,,
2017-06-21 00:00:00,,,
2017-06-22 00:00:00,P10_TUFF,,1145.01583971628
2017-06-22 00:00:00,P12_CL,,1145.01147741637
2017-06-23 00:00:00,DH12-04_EW rock,,1142.36496933661
2017-06-23 00:00:00,DH12-05_BASALT,,1142.35326104453
2017-06-23 00:00:00,DH12-05_SC,,1144.50779393259
2017-06-24 00:00:00,,,
2017-06-25 00:00:00,,,
2017-06-26 00:00:00,,,
2017-06-27 00:00:00,,,
2017-06-28 00:00:00,,,
2017-06-29 00:00:00,P10_TUFF,,1145.00454015957
2017-06-29 00:00:00,P12_CL,,1145.00934508965
2017-06-30 00:00:00,DH12-04_EW rock,,1142.36796980371
2017-06-30 00:00:00,DH12-05_BASALT,,1142.33017957603
2017-06-30 00:00:00,DH12-05_SC,,1144.48969312575
2017-07-01 00:00:00,,,
2017-07-02 00:00:00,,,
2017-07-03 00:00:00,,,
2017-07-04 00:00:00,,,
2017-07-05 00:00:00,,,
2017-07-06 00:00:00,DH12-04_EW rock,,1142.36796980371
2017-07-06 00:00:00,DH12-05_BASALT,,1142.37634239927
2017-07-06 00:00:00,DH12-05_SC,,1144.51382751022
2017-07-06 00:00:00,P12_CL,,1145.01680822932
2017-07-07 00:00:00,,,
2017-07-08 00:00:00,,,
2017-07-09 00:00:00,,,
2017-07-10 00:00:00,,,
2017-07-11 00:00:00,,,
2017-07-12 00:00:00,,,
2017-07-13 00:00:00,P12_CL,,1145.00401426901
2017-07-14 00:00:00,DH12-04_EW rock,,1142.36196886684
2017-07-14 00:00:00,DH12-05_BASALT,,1142.3417203245
2017-07-14 00:00:00,DH12-05_SC,,1144.4746090353
2017-07-15 00:00:00,,,
2017-07-16 00:00:00,,,
2017-07-17 00:00:00,,,
2017-07-18 00:00:00,,,
2017-07-19 00:00:00,,,
2017-07-20 00:00:00,P12_CL,0.51,1145.03066831724
2017-07-21 00:00:00,DH12-04_EW rock,,1142.39497388764
2017-07-21 00:00:00,DH12-05_BASALT,,1142.38211272018
2017-07-21 00:00:00,DH12-05_SC,,1144.51986107552
2017-07-22 00:00:00,,,
2017-07-23 00:00:00,,,
2017-07-24 00:00:00,,,
2017-07-25 00:00:00,,,
2017-07-26 00:00:00,,,
2017-07-27 00:00:00,P12_CL,,1145.04985914683
2017-07-28 00:00:00,DH12-04_EW rock,4.06,1142.45498218984
2017-07-28 00:00:00,DH12-05_BASALT,4.06,1142.38211272018
2017-07-28 00:00:00,DH12-05_SC,4.06,1144.53796169748
2017-07-29 00:00:00,,,
2017-07-30 00:00:00,,,
2017-07-31 00:00:00,,,
2017-08-01 00:00:00,,,
2017-08-02 00:00:00,,,
