Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-06-15 00:00:00,DH12-05_BASALT,,1151.06147036513
2024-06-15 00:00:00,DH12-05_SC,,1150.89993674538
2024-06-15 00:00:00,P52_SC,,1144.46501294628
2024-06-16 00:00:00,DH12-05_BASALT,,1151.05854556081
2024-06-16 00:00:00,DH12-05_SC,,1150.89834930554
2024-06-16 00:00:00,P52_SC,,1144.46205510255
2024-06-17 00:00:00,DH12-05_BASALT,,1151.05348339515
2024-06-17 00:00:00,DH12-05_SC,,1150.89670307074
2024-06-17 00:00:00,P52_SC,,1144.42958160938
2024-06-18 00:00:00,DH12-05_BASALT,,1151.04954615139
2024-06-18 00:00:00,DH12-05_SC,,1150.89511562916
2024-06-18 00:00:00,P52_SC,,1144.39279687614
2024-06-19 00:00:00,DH12-05_BASALT,,1151.04853371674
2024-06-19 00:00:00,DH12-05_SC,,1150.89382215762
2024-06-19 00:00:00,P52_SC,,1144.35752223093
2024-06-20 00:00:00,DH12-05_BASALT,,1151.04594638276
2024-06-20 00:00:00,DH12-05_SC,,1150.8925580826
2024-06-20 00:00:00,P52_SC,,1144.35270773675
2024-06-21 00:00:00,DH12-05_BASALT,,1151.04358403309
2024-06-21 00:00:00,DH12-05_SC,,1150.89135280126
2024-06-21 00:00:00,P52_SC,,1144.37788149795
2024-06-22 00:00:00,DH12-05_BASALT,,1151.04442772954
2024-06-22 00:00:00,DH12-05_SC,,1150.89088244744
2024-06-22 00:00:00,P52_SC,,1144.44072080267
2024-06-23 00:00:00,DH12-05_BASALT,,1151.04054672461
2024-06-23 00:00:00,DH12-05_SC,,1150.88973595967
2024-06-23 00:00:00,P52_SC,,1144.45308715861
2024-06-24 00:00:00,DH12-05_BASALT,,1151.03970302746
2024-06-24 00:00:00,DH12-05_SC,,1150.8882661029
2024-06-24 00:00:00,P52_SC,,1144.50421990073
2024-06-25 00:00:00,DH12-05_BASALT,,1151.03542829289
2024-06-25 00:00:00,DH12-05_SC,,1150.88476784085
2024-06-25 00:00:00,P52_SC,,1144.47630937175
2024-06-26 00:00:00,DH12-05_BASALT,,1151.03081607488
2024-06-26 00:00:00,DH12-05_SC,,1150.88309220125
2024-06-26 00:00:00,P52_SC,,1144.45645407327
2024-06-27 00:00:00,DH12-05_BASALT,,1151.02940990995
2024-06-27 00:00:00,DH12-05_SC,,1150.88188691603
2024-06-27 00:00:00,P52_SC,,1144.41444610174
2024-06-28 00:00:00,DH12-05_BASALT,,1151.01574196471
2024-06-28 00:00:00,DH12-05_SC,,1151.27995693872
2024-06-28 00:00:00,P52_SC,,1144.403527103
2024-06-29 00:00:00,DH12-05_BASALT,,1151.02980363617
2024-06-29 00:00:00,DH12-05_SC,,1151.25664801754
2024-06-29 00:00:00,P52_SC,,1144.42023599089
2024-06-30 00:00:00,DH12-05_BASALT,,1151.02744127833
2024-06-30 00:00:00,DH12-05_SC,,1151.25173930567
2024-06-30 00:00:00,P52_SC,,1144.42712720666
2024-07-01 00:00:00,DH12-05_BASALT,,1151.02479768599
2024-07-01 00:00:00,DH12-05_SC,,1151.24321517575
2024-07-01 00:00:00,P52_SC,,1144.4453463907
2024-07-02 00:00:00,DH12-05_BASALT,,1151.02131039167
2024-07-02 00:00:00,DH12-05_SC,,1151.23721887645
2024-07-02 00:00:00,P52_SC,,1144.42756774059
2024-07-03 00:00:00,DH12-05_BASALT,,1151.01861054913
2024-07-03 00:00:00,DH12-05_SC,,1151.23069347802
2024-07-03 00:00:00,P52_SC,,1144.42042479149
2024-07-04 00:00:00,DH12-05_BASALT,,1151.01512325019
2024-07-04 00:00:00,DH12-05_SC,,1151.22631381059
2024-07-04 00:00:00,P52_SC,,1144.43902160571
2024-07-05 00:00:00,DH12-05_BASALT,,1151.01253589768
2024-07-05 00:00:00,DH12-05_SC,,1151.22228686229
2024-07-05 00:00:00,P52_SC,,1144.41992132322
2024-07-06 00:00:00,DH12-05_BASALT,,1151.0089361005
2024-07-06 00:00:00,DH12-05_SC,,1151.24071671919
2024-07-06 00:00:00,P52_SC,,1144.39695051579
2024-07-07 00:00:00,DH12-05_BASALT,,1151.00342390568
2024-07-07 00:00:00,DH12-05_SC,,1151.23172225801
2024-07-07 00:00:00,P52_SC,,1144.40978901085
2024-07-08 00:00:00,DH12-05_BASALT,,1151.00190523861
2024-07-08 00:00:00,DH12-05_SC,,1151.22525563493
2024-07-08 00:00:00,P52_SC,,1144.4332002773
2024-07-09 00:00:00,DH12-05_BASALT,,1150.99881165603
2024-07-09 00:00:00,DH12-05_SC,,1151.22069959649
2024-07-09 00:00:00,P52_SC,,1144.43625254245
2024-07-10 00:00:00,DH12-05_BASALT,,1150.99734923446
2024-07-10 00:00:00,DH12-05_SC,,1151.21605536939
2024-07-10 00:00:00,P52_SC,,1144.44207386639
2024-07-11 00:00:00,DH12-05_BASALT,,1150.99352443741
2024-07-11 00:00:00,DH12-05_SC,,1151.21085265057
2024-07-11 00:00:00,P52_SC,,1144.41686904551
2024-07-12 00:00:00,DH12-05_BASALT,,1150.99335569629
2024-07-12 00:00:00,DH12-05_SC,,1151.20758992391
2024-07-12 00:00:00,P52_SC,,1144.39081445569
2024-07-13 00:00:00,DH12-05_BASALT,,1150.99031835512
2024-07-13 00:00:00,DH12-05_SC,,1151.20394507182
2024-07-13 00:00:00,P52_SC,,1144.38839149601
2024-07-14 00:00:00,DH12-05_BASALT,,1150.9870560235
2024-07-14 00:00:00,DH12-05_SC,,1151.20015324509
2024-07-14 00:00:00,P52_SC,,1144.42300506533
2024-07-15 00:00:00,DH12-05_BASALT,,1150.98778723596
2024-07-15 00:00:00,DH12-05_SC,,1151.19703747684
2024-07-15 00:00:00,P52_SC,,1144.4267496061
2024-07-16 00:00:00,DH12-05_BASALT,,1150.98621231668
2024-07-16 00:00:00,DH12-05_SC,,1151.19321624711
2024-07-16 00:00:00,P52_SC,,1144.47561711262
2024-07-17 00:00:00,DH12-05_BASALT,,1150.9794064094
2024-07-17 00:00:00,DH12-05_SC,,1151.18689651012
2024-07-17 00:00:00,P52_SC,,1144.45610794199
2024-07-18 00:00:00,DH12-05_BASALT,,1150.97681903708
2024-07-18 00:00:00,DH12-05_SC,,1151.18430982315
2024-07-18 00:00:00,P52_SC,,1144.43798320722
2024-07-19 00:00:00,DH12-05_BASALT,,1150.97451289968
2024-07-19 00:00:00,DH12-05_SC,,1151.18131161496
2024-07-19 00:00:00,P52_SC,,1144.38175194958
2024-07-20 00:00:00,DH12-05_BASALT,,1150.97125055701
2024-07-20 00:00:00,DH12-05_SC,,1151.17793127852
2024-07-20 00:00:00,P52_SC,,1144.36595544849
2024-07-21 00:00:00,DH12-05_BASALT,,1150.96900066419
2024-07-21 00:00:00,DH12-05_SC,,1151.17416881253
2024-07-21 00:00:00,P52_SC,,1144.39282834313
2024-07-22 00:00:00,DH12-05_BASALT,,1150.96843819082
2024-07-22 00:00:00,DH12-05_SC,,1151.17172908592
2024-07-22 00:00:00,P52_SC,,1144.36658479236
2024-07-23 00:00:00,DH12-05_BASALT,,1150.96663827556
2024-07-23 00:00:00,DH12-05_SC,,1151.16881904791
2024-07-23 00:00:00,P52_SC,,1144.3964785115
2024-07-24 00:00:00,DH12-05_BASALT,,1150.96860693284
2024-07-24 00:00:00,DH12-05_SC,,1151.16558566896
2024-07-24 00:00:00,P52_SC,,1144.41831651771
2024-07-25 00:00:00,DH12-05_BASALT,,1150.96618829664
2024-07-25 00:00:00,DH12-05_SC,,1151.16258744168
2024-07-25 00:00:00,P52_SC,,1144.41856825195
2024-07-26 00:00:00,DH12-05_BASALT,,1150.96348842219
2024-07-26 00:00:00,DH12-05_SC,,1151.15926587258
2024-07-26 00:00:00,P52_SC,,1144.4309346769
2024-07-27 00:00:00,DH12-05_BASALT,,1150.95505130448
2024-07-27 00:00:00,DH12-05_SC,,1151.19521504482
2024-07-27 00:00:00,P52_SC,,1144.46356549112
2024-07-28 00:00:00,DH12-05_BASALT,,1150.95218268099
2024-07-28 00:00:00,DH12-05_SC,,1151.18736681659
2024-07-28 00:00:00,P52_SC,,1144.47640377072
2024-07-29 00:00:00,DH12-05_BASALT,,1150.95100148256
2024-07-29 00:00:00,DH12-05_SC,,1151.18172313391
2024-07-29 00:00:00,P52_SC,,1144.45302422559
2024-07-30 00:00:00,DH12-05_BASALT,,1150.94976403627
2024-07-30 00:00:00,DH12-05_SC,,1151.17778430729
2024-07-30 00:00:00,P52_SC,,1144.4332002773
2024-07-31 00:00:00,DH12-05_BASALT,,1150.94875157998
2024-07-31 00:00:00,DH12-05_SC,,1151.17408062968
2024-07-31 00:00:00,P52_SC,,1144.42942427592
2024-08-01 00:00:00,DH12-05_BASALT,,1150.9452079812
2024-08-01 00:00:00,DH12-05_SC,,1151.16940693461
2024-08-01 00:00:00,P52_SC,,1144.40012867652
2024-08-02 00:00:00,DH12-05_BASALT,,1150.94295807582
2024-08-02 00:00:00,DH12-05_SC,,1151.16570324644
2024-08-02 00:00:00,P52_SC,,1144.39169553157
2024-08-03 00:00:00,DH12-05_BASALT,,1150.93806452788
2024-08-03 00:00:00,DH12-05_SC,,1151.16102953805
2024-08-03 00:00:00,P52_SC,,1144.41847385161
2024-08-04 00:00:00,DH12-05_BASALT,,1150.93525214168
2024-08-04 00:00:00,DH12-05_SC,,1151.15620884992
2024-08-04 00:00:00,P52_SC,,1144.44795811489
2024-08-05 00:00:00,DH12-05_BASALT,,1150.93311472703
2024-08-05 00:00:00,DH12-05_SC,,1151.15415123672
2024-08-05 00:00:00,P52_SC,,1144.44742318357
2024-08-06 00:00:00,DH12-05_BASALT,,1150.93120230257
2024-08-06 00:00:00,DH12-05_SC,,1151.15053571291
2024-08-06 00:00:00,P52_SC,,1144.42662373924
2024-08-07 00:00:00,DH12-05_BASALT,,1150.9288398948
2024-08-07 00:00:00,DH12-05_SC,,1151.14736110296
2024-08-07 00:00:00,P52_SC,,1144.43474214349
2024-08-08 00:00:00,DH12-05_BASALT,,1150.92394633205
2024-08-08 00:00:00,DH12-05_SC,,1151.1422464464
2024-08-08 00:00:00,P52_SC,,1144.43804614047
2024-08-09 00:00:00,DH12-05_BASALT,,1150.92355259689
2024-08-09 00:00:00,DH12-05_SC,,1151.13933637921
2024-08-09 00:00:00,P52_SC,,1144.39688758189
2024-08-10 00:00:00,DH12-05_BASALT,,1150.92023397068
2024-08-10 00:00:00,DH12-05_SC,,1151.13633812515
2024-08-10 00:00:00,P52_SC,,1144.3959750402
2024-08-11 00:00:00,DH12-05_BASALT,,1150.9191090121
2024-08-11 00:00:00,DH12-05_SC,,1151.13425110337
2024-08-11 00:00:00,P52_SC,,1144.46098524363
2024-08-12 00:00:00,DH12-05_BASALT,,1150.91916526004
2024-08-12 00:00:00,DH12-05_SC,,1151.13175255421
2024-08-12 00:00:00,P52_SC,,1144.47539684833
2024-08-13 00:00:00,DH12-05_BASALT,,1150.91730907782
2024-08-13 00:00:00,DH12-05_SC,,1151.12901884505
2024-08-13 00:00:00,P52_SC,,1144.51022992131
2024-08-14 00:00:00,DH12-05_BASALT,,1150.91477791905
2024-08-14 00:00:00,DH12-05_SC,,1151.12560905373
2024-08-14 00:00:00,P52_SC,,1144.51164589342
2024-08-15 00:00:00,DH12-05_BASALT,,1150.91404669516
2024-08-15 00:00:00,DH12-05_SC,,1151.12366899827
2024-08-15 00:00:00,P52_SC,,1144.49795814186
2024-08-16 00:00:00,DH12-05_BASALT,,1150.91309047912
2024-08-16 00:00:00,DH12-05_SC,,1151.12096467642
2024-08-16 00:00:00,P52_SC,,1144.47202994973
2024-08-17 00:00:00,DH12-05_BASALT,,1150.91179677475
2024-08-17 00:00:00,DH12-05_SC,,1151.11861309017
2024-08-17 00:00:00,P52_SC,,1144.49131877869
2024-08-18 00:00:00,DH12-05_BASALT,,1150.90977184546
2024-08-18 00:00:00,DH12-05_SC,,1151.11661424039
2024-08-18 00:00:00,P52_SC,,1144.4917593055
2024-08-19 00:00:00,DH12-05_BASALT,,1150.90673444987
2024-08-19 00:00:00,DH12-05_SC,,1151.1139980967
2024-08-19 00:00:00,P52_SC,,1144.48269702986
2024-08-20 00:00:00,DH12-05_BASALT,,1150.90499075892
2024-08-20 00:00:00,DH12-05_SC,,1151.11158771507
2024-08-20 00:00:00,P52_SC,,1144.5001293056
2024-08-21 00:00:00,DH12-05_BASALT,,1150.90425953349
2024-08-21 00:00:00,DH12-05_SC,,1151.11008857427
2024-08-21 00:00:00,P52_SC,,1144.48980840069
2024-08-22 00:00:00,DH12-05_BASALT,,1150.90577823233
2024-08-22 00:00:00,DH12-05_SC,,1151.10923612132
2024-08-22 00:00:00,P52_SC,,1144.47253341138
2024-08-23 00:00:00,DH12-05_BASALT,,1150.90341581169
2024-08-23 00:00:00,DH12-05_SC,,1151.10700210552
2024-08-23 00:00:00,P52_SC,,1144.46696386329
2024-08-24 00:00:00,DH12-05_BASALT,,1150.90060340461
2024-08-24 00:00:00,DH12-05_SC,,1151.10491506291
2024-08-24 00:00:00,P52_SC,,1144.50220606981
2024-08-25 00:00:00,DH12-05_BASALT,,1150.89992842666
2024-08-25 00:00:00,DH12-05_SC,,1151.1030043888
2024-08-25 00:00:00,P52_SC,,1144.5138485157
2024-08-26 00:00:00,DH12-05_BASALT,,1150.90026591564
2024-08-26 00:00:00,DH12-05_SC,,1151.10150524363
2024-08-26 00:00:00,P52_SC,,1144.51702658284
2024-08-27 00:00:00,DH12-05_BASALT,,1150.89953468947
2024-08-27 00:00:00,DH12-05_SC,,1151.09962396234
2024-08-27 00:00:00,P52_SC,,1144.52193527559
2024-08-28 00:00:00,DH12-05_BASALT,,1150.89767849944
2024-08-28 00:00:00,DH12-05_SC,,1151.09862453116
2024-08-28 00:00:00,P52_SC,,1144.48348368655
2024-08-29 00:00:00,DH12-05_BASALT,,1150.89621604617
2024-08-29 00:00:00,DH12-05_SC,,1151.0970959887
2024-08-29 00:00:00,P52_SC,,1144.45318155812
2024-08-30 00:00:00,DH12-05_BASALT,,1150.89632854259
2024-08-30 00:00:00,DH12-05_SC,,1151.0958907912
2024-08-30 00:00:00,P52_SC,,1144.48552899322
2024-08-31 00:00:00,DH12-05_BASALT,,1150.89413486188
2024-08-31 00:00:00,DH12-05_SC,,1151.09350978981
2024-08-31 00:00:00,P52_SC,,1144.45311862511
2024-09-01 00:00:00,DH12-05_BASALT,,1150.89537232292
2024-09-01 00:00:00,DH12-05_SC,,1151.09330402417
2024-09-01 00:00:00,P12_CL,,1144.87131462734
2024-09-01 00:00:00,P52_SC,,1144.53194143817
2024-09-02 00:00:00,DH12-05_BASALT,,1150.89379737245
2024-09-02 00:00:00,DH12-05_SC,,1151.09186366427
2024-09-02 00:00:00,P12_CL,,1144.88212230506
2024-09-02 00:00:00,P52_SC,,1144.5430803442
2024-09-03 00:00:00,DH12-05_BASALT,,1150.88924126273
2024-09-03 00:00:00,DH12-05_SC,,1151.09001177193
2024-09-03 00:00:00,P12_CL,,1144.80689498495
2024-09-03 00:00:00,P52_SC,,1144.46724706084
2024-09-04 00:00:00,DH12-05_BASALT,,1150.88834128991
2024-09-04 00:00:00,DH12-05_SC,,1151.08833624928
2024-09-04 00:00:00,P12_CL,,1144.79055827756
2024-09-04 00:00:00,P52_SC,,1144.45094743565
2024-09-05 00:00:00,DH12-05_BASALT,,1150.88873502804
2024-09-05 00:00:00,DH12-05_SC,,1151.08727802396
2024-09-05 00:00:00,P12_CL,,1144.88728665946
2024-09-05 00:00:00,P52_SC,,1144.54849245675
2024-09-06 00:00:00,DH12-05_BASALT,,1150.88766631019
2024-09-06 00:00:00,DH12-05_SC,,1151.08583766111
2024-09-06 00:00:00,P12_CL,,1144.86531729353
2024-09-06 00:00:00,P52_SC,,1144.52602584824
2024-09-07 00:00:00,DH12-05_BASALT,,1150.88839753822
2024-09-07 00:00:00,DH12-05_SC,,1151.08469124935
2024-09-07 00:00:00,P12_CL,,1144.85646704863
2024-09-07 00:00:00,P52_SC,,1144.51730977681
2024-09-08 00:00:00,DH12-05_BASALT,,1150.88800380006
2024-09-08 00:00:00,DH12-05_SC,,1151.08357423234
2024-09-08 00:00:00,P52_SC,,1144.48288582748
2024-09-09 00:00:00,DH12-05_BASALT,,1150.88434765845
2024-09-09 00:00:00,DH12-05_SC,,1151.08122261619
2024-09-09 00:00:00,P52_SC,,1144.46787638865
2024-09-10 00:00:00,DH12-05_BASALT,,1150.88609135711
2024-09-10 00:00:00,DH12-05_SC,,1151.08092866404
2024-09-10 00:00:00,P52_SC,,1144.56151925553
2024-09-11 00:00:00,DH12-05_BASALT,,1150.885078887
2024-09-11 00:00:00,DH12-05_SC,,1151.07995862173
2024-09-11 00:00:00,P52_SC,,1144.56324986568
2024-09-12 00:00:00,DH12-05_BASALT,,1150.88187273019
2024-09-12 00:00:00,DH12-05_SC,,1151.07857704577
2024-09-12 00:00:00,P52_SC,,1144.51343945737
2024-09-13 00:00:00,DH12-05_BASALT,,1150.88316644285
2024-09-13 00:00:00,DH12-05_SC,,1151.07798914091
2024-09-13 00:00:00,P52_SC,,1144.48436474186
2024-09-14 00:00:00,DH12-05_BASALT,,1150.87917280695
2024-09-14 00:00:00,DH12-05_SC,,1151.07410896589
2024-09-14 00:00:00,P52_SC,,1144.55409335615
2024-09-15 00:00:00,DH12-05_BASALT,,1150.87866657117
2024-09-15 00:00:00,DH12-05_SC,,1151.07337408368
2024-09-15 00:00:00,P52_SC,,1144.48747990014
2024-09-16 00:00:00,DH12-05_BASALT,,1150.87697911818
2024-09-16 00:00:00,DH12-05_SC,,1151.07105185469
2024-09-16 00:00:00,P52_SC,,1144.49500032267
2024-09-17 00:00:00,DH12-05_BASALT,,1150.8766416275
2024-09-17 00:00:00,DH12-05_SC,,1151.07019939042
2024-09-17 00:00:00,P52_SC,,1144.53936737899
2024-09-18 00:00:00,DH12-05_BASALT,,1150.87692286973
2024-09-18 00:00:00,DH12-05_SC,,1151.06925873991
2024-09-18 00:00:00,P52_SC,,1144.52184087771
2024-09-19 00:00:00,DH12-05_BASALT,,1150.8756854038
2024-09-19 00:00:00,DH12-05_SC,,1151.06946450723
2024-09-19 00:00:00,P52_SC,,1144.50837342378
2024-09-20 00:00:00,DH12-05_BASALT,,1150.87602289454
2024-09-20 00:00:00,DH12-05_SC,,1151.07119883126
2024-09-20 00:00:00,P52_SC,,1144.60019034597
2024-09-21 00:00:00,DH12-05_BASALT,,1150.86927307506
2024-09-21 00:00:00,DH12-05_SC,,1151.37413132866
2024-09-21 00:00:00,P52_SC,,1144.6236634197
2024-09-22 00:00:00,DH12-05_BASALT,,1150.87062303974
2024-09-22 00:00:00,DH12-05_SC,,1151.15288727362
2024-09-22 00:00:00,P52_SC,,1144.58675462333
2024-09-23 00:00:00,DH12-05_BASALT,,1150.86837309839
2024-09-23 00:00:00,DH12-05_SC,,1151.14627350432
2024-09-23 00:00:00,P52_SC,,1144.51834815456
2024-09-24 00:00:00,DH12-05_BASALT,,1150.86792311
2024-09-24 00:00:00,DH12-05_SC,,1151.14145279199
2024-09-24 00:00:00,P52_SC,,1144.48379834919
2024-09-25 00:00:00,DH12-05_BASALT,,1150.86927307506
2024-09-25 00:00:00,DH12-05_SC,,1151.13757270072
2024-09-25 00:00:00,P52_SC,,1144.53357766361
2024-09-26 00:00:00,DH12-05_BASALT,,1150.86730437588
2024-09-26 00:00:00,DH12-05_SC,,1151.13295773701
2024-09-26 00:00:00,P52_SC,,1144.48335782149
2024-09-27 00:00:00,DH12-05_BASALT,,1150.86595441024
2024-09-27 00:00:00,DH12-05_SC,,1151.12954795025
2024-09-27 00:00:00,P52_SC,,1144.43150107712
2024-09-28 00:00:00,DH12-05_BASALT,,1150.85335471213
2024-09-28 00:00:00,DH12-05_SC,,1151.06667194944
2024-09-28 00:00:00,P52_SC,,1144.42048772501
2024-09-29 00:00:00,DH12-05_BASALT,,1150.86781061289
2024-09-29 00:00:00,DH12-05_SC,,1151.07546114868
2024-09-29 00:00:00,P52_SC,,1144.4467309194
2024-09-30 00:00:00,DH12-05_BASALT,,1150.8693293236
2024-09-30 00:00:00,DH12-05_SC,,1151.07566691557
2024-09-30 00:00:00,P52_SC,,1144.60918942281
2024-10-01 00:00:00,DH12-05_BASALT,,1150.86887933529
2024-10-01 00:00:00,DH12-05_SC,,1151.07557872976
2024-10-01 00:00:00,P52_SC,,1144.60069379136
2024-10-02 00:00:00,DH12-05_BASALT,,1150.86623565311
2024-10-02 00:00:00,DH12-05_SC,,1151.07258041068
2024-10-02 00:00:00,P52_SC,,1144.5634701251
2024-10-03 00:00:00,DH12-05_BASALT,,1150.86359196944
2024-10-03 00:00:00,DH12-05_SC,,1151.07228645767
2024-10-03 00:00:00,P52_SC,,1144.53313714144
2024-10-04 00:00:00,DH12-05_BASALT,,1150.86184826236
2024-10-04 00:00:00,DH12-05_SC,,1151.06937632124
2024-10-04 00:00:00,P52_SC,,1144.4871652378
2024-10-05 00:00:00,DH12-05_BASALT,,1150.85993580869
2024-10-05 00:00:00,DH12-05_SC,,1151.07028757639
2024-10-05 00:00:00,P52_SC,,1144.53112332519
2024-10-06 00:00:00,DH12-05_BASALT,,1150.85976706274
2024-10-06 00:00:00,DH12-05_SC,,1151.06749501938
2024-10-06 00:00:00,P52_SC,,1144.62920128281
2024-10-07 00:00:00,DH12-05_BASALT,,1150.85976706274
2024-10-07 00:00:00,DH12-05_SC,,1151.06579008854
2024-10-07 00:00:00,P52_SC,,1144.62039104241
2024-10-08 00:00:00,DH12-05_BASALT,,1150.85869833825
2024-10-08 00:00:00,DH12-05_SC,,1151.06449669207
2024-10-08 00:00:00,P52_SC,,1144.55815242999
2024-10-09 00:00:00,DH12-05_BASALT,,1150.85667338592
2024-10-09 00:00:00,DH12-05_SC,,1151.06396757516
2024-10-09 00:00:00,P52_SC,,1144.4732571374
2024-10-10 00:00:00,DH12-05_BASALT,,1150.85774211087
2024-10-10 00:00:00,DH12-05_SC,,1151.06305631805
2024-10-10 00:00:00,P52_SC,,1144.52807113299
2024-10-11 00:00:00,DH12-05_BASALT,,1150.85633589377
2024-10-11 00:00:00,DH12-05_SC,,1151.06067529007
2024-10-11 00:00:00,P52_SC,,1144.48471087068
2024-10-12 00:00:00,DH12-05_BASALT,,1150.85706712672
2024-10-12 00:00:00,DH12-05_SC,,1151.05955826394
2024-10-12 00:00:00,P52_SC,,1144.51315626312
2024-10-13 00:00:00,DH12-05_BASALT,,1150.85318596594
2024-10-13 00:00:00,DH12-05_SC,,1151.05691267403
2024-10-13 00:00:00,P52_SC,,1144.47237607962
2024-10-14 00:00:00,DH12-05_BASALT,,1150.85312971721
2024-10-14 00:00:00,DH12-05_SC,,1151.05535471441
2024-10-14 00:00:00,P52_SC,,1144.44685678562
2024-10-15 00:00:00,DH12-05_BASALT,,1150.85459218399
2024-10-15 00:00:00,DH12-05_SC,,1151.05947007764
2024-10-15 00:00:00,P52_SC,,1144.57029816103
2024-10-16 00:00:00,DH12-05_BASALT,,1150.85256722987
2024-10-16 00:00:00,DH12-05_SC,,1151.05797091028
2024-10-16 00:00:00,P52_SC,,1144.5052582819
2024-10-17 00:00:00,DH12-05_BASALT,,1150.85076726992
2024-10-17 00:00:00,DH12-05_SC,,1151.05497257325
2024-10-17 00:00:00,P52_SC,,1144.52029904534
2024-10-18 00:00:00,DH12-05_BASALT,,1150.85414219426
2024-10-18 00:00:00,DH12-05_SC,,1151.05435526819
2024-10-18 00:00:00,P52_SC,,1144.57797575423
2024-10-19 00:00:00,DH12-05_BASALT,,1150.85318596594
2024-10-19 00:00:00,DH12-05_SC,,1151.05720662858
2024-10-19 00:00:00,P52_SC,,1144.65770856949
2024-10-20 00:00:00,DH12-05_BASALT,,1150.8532984634
2024-10-20 00:00:00,DH12-05_SC,,1151.0554722963
2024-10-20 00:00:00,P52_SC,,1144.51567354466
2024-10-21 00:00:00,DH12-05_BASALT,,1150.85279222481
2024-10-21 00:00:00,DH12-05_SC,,1151.0570008604
2024-10-21 00:00:00,P52_SC,,1144.48266556359
2024-10-22 00:00:00,DH12-05_BASALT,,1150.85239848365
2024-10-22 00:00:00,DH12-05_SC,,1151.05908793702
2024-10-22 00:00:00,P52_SC,,1144.58027273619
2024-10-23 00:00:00,DH12-05_BASALT,,1150.85054227487
2024-10-23 00:00:00,DH12-05_SC,,1151.05653053307
2024-10-23 00:00:00,P52_SC,,1144.48732256897
2024-10-24 00:00:00,DH12-05_BASALT,,1150.84936105072
2024-10-24 00:00:00,DH12-05_SC,,1151.05406131335
2024-10-24 00:00:00,P52_SC,,1144.49968877972
2024-10-25 00:00:00,DH12-05_BASALT,,1150.84986728968
2024-10-25 00:00:00,DH12-05_SC,,1151.05356159006
2024-10-25 00:00:00,P52_SC,,1144.49405633736
2024-10-26 00:00:00,DH12-05_BASALT,,1150.84857356778
2024-10-26 00:00:00,DH12-05_SC,,1151.05138632298
2024-10-26 00:00:00,P52_SC,,1144.5707072135
2024-10-27 00:00:00,DH12-05_BASALT,,1150.84806732868
2024-10-27 00:00:00,DH12-05_SC,,1151.05226818821
2024-10-27 00:00:00,P52_SC,,1144.59153736822
2024-10-28 00:00:00,DH12-05_BASALT,,1150.84441115577
2024-10-28 00:00:00,DH12-05_SC,,1151.04997533807
2024-10-28 00:00:00,P52_SC,,1144.49528351822
2024-10-29 00:00:00,DH12-05_BASALT,,1150.84204870406
2024-10-29 00:00:00,DH12-05_SC,,1151.04738853064
2024-10-29 00:00:00,P52_SC,,1144.5046918922
2024-10-30 00:00:00,DH12-05_BASALT,,1150.84306118351
2024-10-30 00:00:00,DH12-05_SC,,1151.04553661029
2024-10-30 00:00:00,P52_SC,,1144.52243873091
2024-10-31 00:00:00,DH12-05_BASALT,,1150.84249869496
2024-10-31 00:00:00,DH12-05_SC,,1151.04477232536
2024-10-31 00:00:00,P52_SC,,1144.53398671987
2024-11-01 00:00:00,DH12-05_BASALT,,1150.83946125558
2024-11-01 00:00:00,DH12-05_SC,,1151.04394924906
2024-11-01 00:00:00,P52_SC,,1144.57294126856
2024-11-02 00:00:00,DH12-05_BASALT,,1150.83889876659
2024-11-02 00:00:00,DH12-05_SC,,1151.04145062317
2024-11-02 00:00:00,P52_SC,,1144.54122386203
2024-11-03 00:00:00,DH12-05_BASALT,,1150.83726754813
2024-11-03 00:00:00,DH12-05_SC,,1151.03804073029
2024-11-03 00:00:00,P52_SC,,1144.54896444296
2024-11-04 00:00:00,DH12-05_BASALT,,1150.83738004597
2024-11-04 00:00:00,DH12-05_SC,,1151.03636517803
2024-11-04 00:00:00,P52_SC,,1144.6268413989
2024-11-05 00:00:00,DH12-05_BASALT,,1150.83721129921
2024-11-05 00:00:00,DH12-05_SC,,1151.03801133464
2024-11-05 00:00:00,P52_SC,,1144.60909502701
2024-11-06 00:00:00,DH12-05_BASALT,,1150.83406135847
2024-11-06 00:00:00,DH12-05_SC,,1151.03436627232
2024-11-06 00:00:00,P52_SC,,1144.56000890424
2024-11-07 00:00:00,DH12-05_BASALT,,1150.83321762398
2024-11-07 00:00:00,DH12-05_SC,,1151.0332198405
2024-11-07 00:00:00,P52_SC,,1144.53017934847
2024-11-08 00:00:00,DH12-05_BASALT,,1150.83574882698
2024-11-08 00:00:00,DH12-05_SC,,1151.03186763829
2024-11-08 00:00:00,P52_SC,,1144.51888307632
2024-11-09 00:00:00,DH12-05_BASALT,,1150.83299262809
2024-11-09 00:00:00,DH12-05_SC,,1151.03507176861
2024-11-09 00:00:00,P52_SC,,1144.48266556359
2024-11-10 00:00:00,DH12-05_BASALT,,1150.83254263628
2024-11-10 00:00:00,DH12-05_SC,,1151.03136791122
2024-11-10 00:00:00,P52_SC,,1144.55201661909
2024-11-11 00:00:00,DH12-05_BASALT,,1150.82832396094
2024-11-11 00:00:00,DH12-05_SC,,1151.0298393338
