Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2024-11-23 00:00:00,BH20-29_A(CH),,1143.5938709459
2024-11-23 00:00:00,BH20-29_D(WR),,1143.24769498466
2024-11-24 00:00:00,BH20-29_A(CH),,1143.6233134041
2024-11-24 00:00:00,BH20-29_D(WR),,1143.38953900164
2024-11-25 00:00:00,BH20-29_A(CH),,1143.68841291723
2024-11-25 00:00:00,BH20-29_D(WR),,1143.44062488557
2024-11-26 00:00:00,BH20-29_A(CH),,1143.68011534415
2024-11-26 00:00:00,BH20-29_D(WR),,1143.39523243996
2024-11-27 00:00:00,BH20-29_A(CH),,1143.6527556715
2024-11-27 00:00:00,BH20-29_D(WR),,1143.38102976861
2024-11-28 00:00:00,BH20-29_A(CH),,1143.67332349699
2024-11-28 00:00:00,BH20-29_D(WR),,1143.41042520875
2024-11-29 00:00:00,BH20-29_A(CH),,1143.6446182195
2024-11-29 00:00:00,BH20-29_D(WR),,1143.38271614561
2024-11-30 00:00:00,BH20-29_A(CH),,1143.61693795872
2024-11-30 00:00:00,BH20-29_D(WR),,1143.37408312408
2024-12-01 00:00:00,BH20-29_A(CH),,1143.55129277713
2024-12-01 00:00:00,BH20-29_D(WR),,1143.33973647282
2024-12-02 00:00:00,BH20-29_A(CH),,1143.66265515053
2024-12-02 00:00:00,BH20-29_D(WR),,1143.48128262469
2024-12-03 00:00:00,BH20-29_A(CH),,1143.64778990528
2024-12-03 00:00:00,BH20-29_D(WR),,1143.47317587004
2024-12-04 00:00:00,BH20-29_A(CH),,1143.67809701327
2024-12-04 00:00:00,BH20-29_D(WR),,1143.51228613798
2024-12-05 00:00:00,BH20-29_A(CH),,1143.68104441679
2024-12-05 00:00:00,BH20-29_B(GP-GC),,1143.73589398596
2024-12-05 00:00:00,BH20-29_C(ExWR),,1143.70650359134
2024-12-05 00:00:00,BH20-29_D(WR),,1143.52492571105
2024-12-06 00:00:00,BH20-29_A(CH),,1143.66182218549
2024-12-06 00:00:00,BH20-29_B(GP-GC),,1143.74385377784
2024-12-06 00:00:00,BH20-29_C(ExWR),,1143.71262151583
2024-12-06 00:00:00,BH20-29_D(WR),,1143.53040232881
2024-12-07 00:00:00,BH20-29_A(CH),,1143.77459144805
2024-12-07 00:00:00,BH20-29_B(GP-GC),,1143.84077104477
2024-12-07 00:00:00,BH20-29_C(ExWR),,1143.81288774795
2024-12-07 00:00:00,BH20-29_D(WR),,1143.63077445171
2024-12-08 00:00:00,BH20-29_A(CH),,1143.7323994125
2024-12-08 00:00:00,BH20-29_B(GP-GC),,1143.82211368222
2024-12-08 00:00:00,BH20-29_C(ExWR),,1143.79251358074
2024-12-08 00:00:00,BH20-29_D(WR),,1143.61466994208
2024-12-09 00:00:00,BH20-29_A(CH),,1143.68008330716
2024-12-09 00:00:00,BH20-29_B(GP-GC),,1143.79619700933
2024-12-09 00:00:00,BH20-29_C(ExWR),,1143.76466503213
2024-12-09 00:00:00,BH20-29_D(WR),,1143.58567853449
2024-12-10 00:00:00,BH20-29_A(CH),,1143.69879287148
2024-12-10 00:00:00,BH20-29_B(GP-GC),,1143.83344819863
2024-12-10 00:00:00,BH20-29_C(ExWR),,1143.80386333302
2024-12-10 00:00:00,BH20-29_D(WR),,1143.62480295194
2024-12-11 00:00:00,BH20-29_A(CH),,1143.74518200679
2024-12-11 00:00:00,BH20-29_B(GP-GC),,1143.8653820859
2024-12-11 00:00:00,BH20-29_C(ExWR),,1143.83807849518
2024-12-11 00:00:00,BH20-29_D(WR),,1143.66200862453
2024-12-12 00:00:00,BH20-29_A(CH),,1143.6986967609
2024-12-12 00:00:00,BH20-29_B(GP-GC),,1143.83624998468
2024-12-12 00:00:00,BH20-29_C(ExWR),,1143.80812640265
2024-12-12 00:00:00,BH20-29_D(WR),,1143.63106838536
2024-12-13 00:00:00,BH20-29_A(CH),,1143.73800581793
2024-12-13 00:00:00,BH20-29_B(GP-GC),,1143.87875413312
2024-12-13 00:00:00,BH20-29_C(ExWR),,1143.85261154874
2024-12-13 00:00:00,BH20-29_D(WR),,1143.67593163841
2024-12-14 00:00:00,BH20-29_A(CH),,1143.75876547608
2024-12-14 00:00:00,BH20-29_B(GP-GC),,1143.89327230965
2024-12-14 00:00:00,BH20-29_C(ExWR),,1143.86946982685
2024-12-14 00:00:00,BH20-29_D(WR),,1143.6951298321
2024-12-15 00:00:00,BH20-29_A(CH),,1143.72570375352
2024-12-15 00:00:00,BH20-29_B(GP-GC),,1143.86410855547
2024-12-15 00:00:00,BH20-29_C(ExWR),,1143.83752485404
2024-12-15 00:00:00,BH20-29_D(WR),,1143.66496340234
2024-12-16 00:00:00,BH20-29_A(CH),,1143.69357086042
2024-12-16 00:00:00,BH20-29_B(GP-GC),,1143.84166252086
2024-12-16 00:00:00,BH20-29_C(ExWR),,1143.8126109257
2024-12-16 00:00:00,BH20-29_D(WR),,1143.64067536038
2024-12-17 00:00:00,BH20-29_A(CH),,1143.72884334604
2024-12-17 00:00:00,BH20-29_B(GP-GC),,1143.89769779688
2024-12-17 00:00:00,BH20-29_C(ExWR),,1143.87364978336
2024-12-17 00:00:00,BH20-29_D(WR),,1143.69936858034
2024-12-18 00:00:00,BH20-29_A(CH),,1143.77321388588
2024-12-18 00:00:00,BH20-29_B(GP-GC),,1143.92612905798
2024-12-18 00:00:00,BH20-29_C(ExWR),,1143.9052069345
2024-12-18 00:00:00,BH20-29_D(WR),,1143.7349645708
2024-12-19 00:00:00,BH20-29_A(CH),,1143.72054584681
2024-12-19 00:00:00,BH20-29_B(GP-GC),,1143.86544576241
2024-12-19 00:00:00,BH20-29_C(ExWR),,1143.84059756146
2024-12-19 00:00:00,BH20-29_D(WR),,1143.67195585038
2024-12-20 00:00:00,BH20-29_A(CH),,1143.6986967609
2024-12-20 00:00:00,BH20-29_B(GP-GC),,1143.86993495418
2024-12-20 00:00:00,BH20-29_C(ExWR),,1143.84508204928
2024-12-20 00:00:00,BH20-29_D(WR),,1143.67508078923
2024-12-21 00:00:00,BH20-29_A(CH),,1143.77116356001
2024-12-21 00:00:00,BH20-29_B(GP-GC),,1143.93106391655
2024-12-21 00:00:00,BH20-29_C(ExWR),,1143.91018962055
2024-12-21 00:00:00,BH20-29_D(WR),,1143.74079664597
2024-12-22 00:00:00,BH20-29_A(CH),,1143.74508589719
2024-12-22 00:00:00,BH20-29_B(GP-GC),,1143.89371804238
2024-12-22 00:00:00,BH20-29_C(ExWR),,1143.87254251053
2024-12-22 00:00:00,BH20-29_D(WR),,1143.70615984822
2024-12-23 00:00:00,BH20-29_A(CH),,1143.72519116678
2024-12-23 00:00:00,BH20-29_B(GP-GC),,1143.88722307527
2024-12-23 00:00:00,BH20-29_C(ExWR),,1143.86819646178
2024-12-23 00:00:00,BH20-29_D(WR),,1143.70055976045
2024-12-24 00:00:00,BH20-29_A(CH),,1143.70773114641
2024-12-24 00:00:00,BH20-29_B(GP-GC),,1143.86894796915
2024-12-24 00:00:00,BH20-29_C(ExWR),,1143.85211327347
2024-12-24 00:00:00,BH20-29_D(WR),,1143.68595617237
2024-12-25 00:00:00,BH20-29_A(CH),,1143.70026656676
2024-12-25 00:00:00,BH20-29_B(GP-GC),,1143.84704321197
2024-12-25 00:00:00,BH20-29_C(ExWR),,1143.83356631768
2024-12-25 00:00:00,BH20-29_D(WR),,1143.66547391343
2024-12-26 00:00:00,BH20-29_A(CH),,1143.77923671275
2024-12-26 00:00:00,BH20-29_B(GP-GC),,1143.89343149992
2024-12-26 00:00:00,BH20-29_C(ExWR),,1143.88095777664
2024-12-26 00:00:00,BH20-29_D(WR),,1143.71601412345
2024-12-27 00:00:00,BH20-29_A(CH),,1143.7988428811
2024-12-27 00:00:00,BH20-29_B(GP-GC),,1143.90900027998
2024-12-27 00:00:00,BH20-29_C(ExWR),,1143.8949093643
2024-12-27 00:00:00,BH20-29_D(WR),,1143.73004519973
2024-12-28 00:00:00,BH20-29_A(CH),,1143.74973119207
2024-12-28 00:00:00,BH20-29_B(GP-GC),,1143.86544576241
2024-12-28 00:00:00,BH20-29_C(ExWR),,1143.8438363587
2024-12-28 00:00:00,BH20-29_D(WR),,1143.68088202932
2024-12-29 00:00:00,BH20-29_A(CH),,1143.64798212859
2024-12-29 00:00:00,BH20-29_B(GP-GC),,1143.8049526592
2024-12-29 00:00:00,BH20-29_C(ExWR),,1143.7787000597
2024-12-29 00:00:00,BH20-29_D(WR),,1143.61253504447
2024-12-30 00:00:00,BH20-29_A(CH),,1143.72333303936
2024-12-30 00:00:00,BH20-29_B(GP-GC),,1143.87480619961
2024-12-30 00:00:00,BH20-29_C(ExWR),,1143.85153195223
2024-12-30 00:00:00,BH20-29_D(WR),,1143.68190304653
2024-12-31 00:00:00,BH20-29_A(CH),,1143.67092071845
2024-12-31 00:00:00,BH20-29_B(GP-GC),,1143.83956118408
2024-12-31 00:00:00,BH20-29_C(ExWR),,1143.81252787902
2024-12-31 00:00:00,BH20-29_D(WR),,1143.64802367202
2025-01-01 00:00:00,BH20-29_A(CH),,1143.66925479124
2025-01-01 00:00:00,BH20-29_B(GP-GC),,1143.85261492657
2025-01-01 00:00:00,BH20-29_C(ExWR),,1143.8275316186
2025-01-01 00:00:00,BH20-29_D(WR),,1143.66137435252
2025-01-02 00:00:00,BH20-29_A(CH),,1143.75133301678
2025-01-02 00:00:00,BH20-29_B(GP-GC),,1143.92020722036
2025-01-02 00:00:00,BH20-29_C(ExWR),,1143.89845261715
2025-01-02 00:00:00,BH20-29_D(WR),,1143.73409826699
2025-01-03 00:00:00,BH20-29_A(CH),,1143.73095776427
2025-01-03 00:00:00,BH20-29_B(GP-GC),,1143.89601038142
2025-01-03 00:00:00,BH20-29_C(ExWR),,1143.8740650106
2025-01-03 00:00:00,BH20-29_D(WR),,1143.71123395276
2025-01-04 00:00:00,BH20-29_A(CH),,1143.69443585653
2025-01-04 00:00:00,BH20-29_B(GP-GC),,1143.87642994689
2025-01-04 00:00:00,BH20-29_C(ExWR),,1143.854217102
2025-01-04 00:00:00,BH20-29_D(WR),,1143.6912932962
2025-01-05 00:00:00,BH20-29_A(CH),,1143.67072849611
2025-01-05 00:00:00,BH20-29_B(GP-GC),,1143.85649920342
2025-01-05 00:00:00,BH20-29_C(ExWR),,1143.83511651419
2025-01-05 00:00:00,BH20-29_D(WR),,1143.67132158026
2025-01-06 00:00:00,BH20-29_A(CH),,1143.73617973235
2025-01-06 00:00:00,BH20-29_B(GP-GC),,1143.91406250944
2025-01-06 00:00:00,BH20-29_C(ExWR),,1143.89535227107
2025-01-06 00:00:00,BH20-29_D(WR),,1143.73317008408
2025-01-07 00:00:00,BH20-29_A(CH),,1143.75476091978
2025-01-07 00:00:00,BH20-29_B(GP-GC),,1143.9212260317
2025-01-07 00:00:00,BH20-29_C(ExWR),,1143.90290936057
2025-01-07 00:00:00,BH20-29_D(WR),,1143.74170935707
2025-01-08 00:00:00,BH20-29_A(CH),,1143.75828492951
2025-01-08 00:00:00,BH20-29_B(GP-GC),,1143.93147780766
2025-01-08 00:00:00,BH20-29_C(ExWR),,1143.91495084827
2025-01-08 00:00:00,BH20-29_D(WR),,1143.75054253128
2025-01-09 00:00:00,BH20-29_A(CH),,1143.76664643258
2025-01-09 00:00:00,BH20-29_B(GP-GC),,1143.91622748629
2025-01-09 00:00:00,BH20-29_C(ExWR),,1143.89543531608
2025-01-09 00:00:00,BH20-29_D(WR),,1143.73256676505
2025-01-10 00:00:00,BH20-29_A(CH),,1143.78769428595
2025-01-10 00:00:00,BH20-29_B(GP-GC),,1143.94185691045
2025-01-10 00:00:00,BH20-29_C(ExWR),,1143.92228645001
2025-01-10 00:00:00,BH20-29_D(WR),,1143.75915910772
2025-01-11 00:00:00,BH20-29_A(CH),,1143.75476091978
2025-01-11 00:00:00,BH20-29_B(GP-GC),,1143.91043298702
2025-01-11 00:00:00,BH20-29_C(ExWR),,1143.88879170964
2025-01-11 00:00:00,BH20-29_D(WR),,1143.72739987454
2025-01-12 00:00:00,BH20-29_A(CH),,1143.72810650309
2025-01-12 00:00:00,BH20-29_B(GP-GC),,1143.89801617709
2025-01-12 00:00:00,BH20-29_C(ExWR),,1143.87193351034
2025-01-12 00:00:00,BH20-29_D(WR),,1143.71041405224
2025-01-13 00:00:00,BH20-29_A(CH),,1143.68283848756
2025-01-13 00:00:00,BH20-29_B(GP-GC),,1143.89559648696
2025-01-13 00:00:00,BH20-29_C(ExWR),,1143.86905459915
2025-01-13 00:00:00,BH20-29_D(WR),,1143.70376202173
2025-01-14 00:00:00,BH20-29_A(CH),,1143.77427108479
2025-01-14 00:00:00,BH20-29_B(GP-GC),,1143.98324572632
2025-01-14 00:00:00,BH20-29_C(ExWR),,1143.96281195479
2025-01-14 00:00:00,BH20-29_D(WR),,1143.79611576894
2025-01-15 00:00:00,BH20-29_A(CH),,1143.80287943467
2025-01-15 00:00:00,BH20-29_B(GP-GC),,1143.97124300994
2025-01-15 00:00:00,BH20-29_C(ExWR),,1143.94952494783
2025-01-15 00:00:00,BH20-29_D(WR),,1143.78861308939
