Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2025-09-01 00:00:00,BH20-29_CH,,1143.33211622078
2025-09-01 00:00:00,BH20-29_ExWR,,1143.77728825435
2025-09-01 00:00:00,BH20-29_GP-GC,,1143.82408767314
2025-09-01 00:00:00,BH20-29_WR,,1143.65571230915
2025-09-01 00:00:00,P3_CH,,1150.49194981796
2025-09-01 00:00:00,P3_CL,,1147.97386393315
2025-09-01 00:00:00,P3_Core loss,,1149.8372182856
2025-09-01 00:00:00,P3_GP-GC,,1150.0670519651699
2025-09-01 00:00:00,P4_CH,,1143.84608319001
2025-09-01 00:00:00,P4_Core loss,,1143.96732997723
2025-09-01 00:00:00,P4_GP-GC,,1144.23838811261
2025-09-01 00:00:00,P4_SW,,1143.76482228427
2025-09-01 00:00:00,P5_CL,,1143.37898834986
2025-09-01 00:00:00,P5_Core loss,,1144.59651866625
2025-09-01 00:00:00,P5_SC,,1143.64713315713
2025-09-01 00:00:00,P5_SP-SM,,1143.90565580331
2025-09-01 00:00:00,P6_CH,,1144.513477086005
2025-09-01 00:00:00,P6_SP,,1144.20491056007
2025-09-01 00:00:00,P6_SP-SC,,1145.09708728133
2025-09-02 00:00:00,BH20-29_CH,,1143.31427021489
2025-09-02 00:00:00,BH20-29_ExWR,,1143.7504361784
2025-09-02 00:00:00,BH20-29_GP-GC,,1143.80956926754
2025-09-02 00:00:00,BH20-29_WR,,1143.62873238563
2025-09-02 00:00:00,P3_CH,,1150.35367834096
2025-09-02 00:00:00,P3_CL,,1147.79587538776
2025-09-02 00:00:00,P3_Core loss,,1149.73760352389
2025-09-02 00:00:00,P3_GP-GC,,1149.94384026507
2025-09-02 00:00:00,P4_CH,,1143.83370234568
2025-09-02 00:00:00,P4_Core loss,,1143.9522629087
2025-09-02 00:00:00,P4_GP-GC,,1144.22052061
2025-09-02 00:00:00,P4_SW,,1143.74518160453
2025-09-02 00:00:00,P5_CL,,1143.36239766869
2025-09-02 00:00:00,P5_Core loss,,1144.60602588654
2025-09-02 00:00:00,P5_SC,,1143.63569039476
2025-09-02 00:00:00,P5_SP-SM,,1143.89943518694
2025-09-02 00:00:00,P6_CH,,1144.40807529671
2025-09-02 00:00:00,P6_SP,,1144.155100724525
2025-09-02 00:00:00,P6_SP-SC,,1145.02916488491
2025-09-03 00:00:00,BH20-29_CH,,1143.32615688011
2025-09-03 00:00:00,BH20-29_ExWR,,1143.78232645948
2025-09-03 00:00:00,BH20-29_GP-GC,,1143.84016611447
2025-09-03 00:00:00,BH20-29_WR,,1143.6589764938
2025-09-03 00:00:00,P3_CH,,1150.26089675237
2025-09-03 00:00:00,P3_CL,,1147.59745082075
2025-09-03 00:00:00,P3_Core loss,,1149.64906250623
2025-09-03 00:00:00,P3_GP-GC,,1149.84848392816
2025-09-03 00:00:00,P4_CH,,1143.82896463269
2025-09-03 00:00:00,P4_Core loss,,1143.95902485998
2025-09-03 00:00:00,P4_GP-GC,,1144.22798177651
2025-09-03 00:00:00,P4_SW,,1143.74430478794
2025-09-03 00:00:00,P5_CL,,1143.36918983723
2025-09-03 00:00:00,P5_Core loss,,1144.61678710225
2025-09-03 00:00:00,P5_SC,,1143.64333792957
2025-09-03 00:00:00,P5_SP-SM,,1143.90801033289
2025-09-03 00:00:00,P6_CH,,1144.4166035591702
2025-09-03 00:00:00,P6_SP,,1144.1922164995399
2025-09-03 00:00:00,P6_SP-SC,,1145.03967884037
2025-09-04 00:00:00,BH20-29_CH,,1143.34621355469
2025-09-04 00:00:00,BH20-29_ExWR,,1143.82689492965
2025-09-04 00:00:00,BH20-29_GP-GC,,1143.89374988043
2025-09-04 00:00:00,BH20-29_WR,,1143.70257084277
2025-09-04 00:00:00,P3_CH,,1150.22227540727
2025-09-04 00:00:00,P3_CL,,1147.4902579571
2025-09-04 00:00:00,P3_Core loss,,1149.63122156398
2025-09-04 00:00:00,P3_GP-GC,,1149.82125379217
2025-09-04 00:00:00,P4_CH,,1143.82783909773
2025-09-04 00:00:00,P4_Core loss,,1143.96241985962
2025-09-04 00:00:00,P4_GP-GC,,1144.23050622759
2025-09-04 00:00:00,P4_SW,,1143.7394238414
2025-09-04 00:00:00,P5_CL,,1143.37962859253
2025-09-04 00:00:00,P5_Core loss,,1144.6461251357
2025-09-04 00:00:00,P5_SC,,1143.65455239083
2025-09-04 00:00:00,P5_SP-SM,,1143.92085847973
2025-09-04 00:00:00,P6_CH,,1144.4623780259399
2025-09-04 00:00:00,P6_SP,,1144.26212025472
2025-09-04 00:00:00,P6_SP-SC,,1145.05912236157
2025-09-05 00:00:00,BH20-29_CH,,1143.36671868957
2025-09-05 00:00:00,BH20-29_ExWR,,1143.85346968935
2025-09-05 00:00:00,BH20-29_GP-GC,,1143.91899738159
2025-09-05 00:00:00,BH20-29_WR,,1143.72890043938
2025-09-05 00:00:00,P3_CH,,1150.16513683837
2025-09-05 00:00:00,P3_CL,,1147.41935602807
2025-09-05 00:00:00,P3_Core loss,,1149.5789947101
2025-09-05 00:00:00,P3_GP-GC,,1149.761192373005
2025-09-05 00:00:00,P4_CH,,1143.82231611866
2025-09-05 00:00:00,P4_Core loss,,1143.97013575561
2025-09-05 00:00:00,P4_GP-GC,,1144.2382478657
2025-09-05 00:00:00,P4_SW,,1143.74097288446
2025-09-05 00:00:00,P5_CL,,1143.39168183263
2025-09-05 00:00:00,P5_Core loss,,1144.65738202376
2025-09-05 00:00:00,P5_SC,,1143.66782137802
2025-09-05 00:00:00,P5_SP-SM,,1143.93297987972
2025-09-05 00:00:00,P6_CH,,1144.495922604065
2025-09-05 00:00:00,P6_SP,,1144.261573812625
2025-09-05 00:00:00,P6_SP-SC,,1145.06177243194
2025-09-06 00:00:00,BH20-29_CH,,1143.40346750445
2025-09-06 00:00:00,BH20-29_ExWR,,1143.883116954
2025-09-06 00:00:00,BH20-29_GP-GC,,1143.94924325084
2025-09-06 00:00:00,BH20-29_WR,,1143.76107733715
2025-09-06 00:00:00,P3_CH,,1150.13861815605
2025-09-06 00:00:00,P3_CL,,1147.44205061268
2025-09-06 00:00:00,P3_Core loss,,1149.52645703085
2025-09-06 00:00:00,P3_GP-GC,,1149.711391143185
2025-09-06 00:00:00,P4_CH,,1143.82535244945
2025-09-06 00:00:00,P4_Core loss,,1143.95882845494
2025-09-06 00:00:00,P4_GP-GC,,1144.22526097711
2025-09-06 00:00:00,P4_SW,,1143.73223394152
2025-09-06 00:00:00,P5_CL,,1143.38867548603
2025-09-06 00:00:00,P5_Core loss,,1144.64740830572
2025-09-06 00:00:00,P5_SC,,1143.66168625921
2025-09-06 00:00:00,P5_SP-SM,,1143.92423038404
2025-09-06 00:00:00,P6_CH,,1144.52749979601
2025-09-06 00:00:00,P6_SP,,1144.289738749665
2025-09-06 00:00:00,P6_SP-SC,,1145.0640768391
2025-09-07 00:00:00,BH20-29_CH,,1143.39645097077
2025-09-07 00:00:00,BH20-29_ExWR,,1143.94933117866
2025-09-07 00:00:00,BH20-29_GP-GC,,1144.00731473497
2025-09-07 00:00:00,BH20-29_WR,,1143.82526003805
2025-09-07 00:00:00,P3_CH,,1150.16357692252
2025-09-07 00:00:00,P3_CL,,1147.45041938538
2025-09-07 00:00:00,P3_Core loss,,1149.57332947271
2025-09-07 00:00:00,P3_GP-GC,,1149.7477495163748
2025-09-07 00:00:00,P4_CH,,1143.82574507824
2025-09-07 00:00:00,P4_Core loss,,1143.97552284378
2025-09-07 00:00:00,P4_GP-GC,,1144.24318455314
2025-09-07 00:00:00,P4_SW,,1143.74436324238
2025-09-07 00:00:00,P5_CL,,1143.40181431316
2025-09-07 00:00:00,P5_Core loss,,1144.65869435342
2025-09-07 00:00:00,P5_SC,,1143.67572568301
2025-09-07 00:00:00,P5_SP-SM,,1143.93771796991
2025-09-07 00:00:00,P6_CH,,1144.55748125125
2025-09-07 00:00:00,P6_SP,,1144.2934019314
2025-09-07 00:00:00,P6_SP-SC,,1145.06764866676
2025-09-08 00:00:00,BH20-29_CH,,1143.39343930459
2025-09-08 00:00:00,BH20-29_ExWR,,1143.93081234058
2025-09-08 00:00:00,BH20-29_GP-GC,,1143.98018933482
2025-09-08 00:00:00,BH20-29_WR,,1143.81242050294
2025-09-08 00:00:00,P3_CH,,1150.10773716635
2025-09-08 00:00:00,P3_CL,,1147.54125415667
2025-09-08 00:00:00,P3_Core loss,,1149.5013576077
2025-09-08 00:00:00,P3_GP-GC,,1149.6774285962201
2025-09-08 00:00:00,P4_CH,,1143.82299667579
2025-09-08 00:00:00,P4_Core loss,,1143.94544482837
2025-09-08 00:00:00,P4_GP-GC,,1144.21578023618
2025-09-08 00:00:00,P4_SW,,1143.72533631112
2025-09-08 00:00:00,P5_CL,,1143.38839712046
2025-09-08 00:00:00,P5_Core loss,,1144.63618055552
2025-09-08 00:00:00,P5_SC,,1143.66014534448
2025-09-08 00:00:00,P5_SP-SM,,1143.92045152555
2025-09-08 00:00:00,P6_CH,,1144.58684001355
2025-09-08 00:00:00,P6_SP,,1144.293734354725
2025-09-08 00:00:00,P6_SP-SC,,1145.07179659044
2025-09-09 00:00:00,BH20-29_CH,,1143.38184116725
2025-09-09 00:00:00,BH20-29_ExWR,,1143.91364981565
2025-09-09 00:00:00,BH20-29_GP-GC,,1143.95892188494
2025-09-09 00:00:00,BH20-29_WR,,1143.79599201354
2025-09-09 00:00:00,P3_CH,,1150.09251320998
2025-09-09 00:00:00,P3_CL,,1147.56307623587
2025-09-09 00:00:00,P3_Core loss,,1149.48190930594
2025-09-09 00:00:00,P3_GP-GC,,1149.656216626825
2025-09-09 00:00:00,P4_CH,,1143.8116104143
2025-09-09 00:00:00,P4_Core loss,,1143.9290869928
2025-09-09 00:00:00,P4_GP-GC,,1144.19841750798
2025-09-09 00:00:00,P4_SW,,1143.71031349614
2025-09-09 00:00:00,P5_CL,,1143.38102042398
2025-09-09 00:00:00,P5_Core loss,,1144.62101575714
2025-09-09 00:00:00,P5_SC,,1143.65201273128
2025-09-09 00:00:00,P5_SP-SM,,1143.90984163262
2025-09-09 00:00:00,P6_CH,,1144.605719895295
2025-09-09 00:00:00,P6_SP,,1144.28227644251
2025-09-09 00:00:00,P6_SP-SC,,1145.07715431687
2025-09-10 00:00:00,BH20-29_CH,,1143.3929907584
2025-09-10 00:00:00,BH20-29_ExWR,,1144.07049049781
2025-09-10 00:00:00,BH20-29_GP-GC,,1144.10174292936
2025-09-10 00:00:00,BH20-29_WR,,1143.95751983826
2025-09-10 00:00:00,P3_CH,,1150.03508322941
2025-09-10 00:00:00,P3_CL,,1147.41816463098
2025-09-10 00:00:00,P3_Core loss,,1149.44253320891
2025-09-10 00:00:00,P3_GP-GC,,1149.609111959365
2025-09-10 00:00:00,P4_CH,,1143.80935933297
2025-09-10 00:00:00,P4_Core loss,,1143.92010838835
2025-09-10 00:00:00,P4_GP-GC,,1144.18896474093
2025-09-10 00:00:00,P4_SW,,1143.696079805
2025-09-10 00:00:00,P5_CL,,1143.37973993907
2025-09-10 00:00:00,P5_Core loss,,1144.6218031614
2025-09-10 00:00:00,P5_SC,,1143.65007231639
2025-09-10 00:00:00,P5_SP-SM,,1143.90774871857
2025-09-10 00:00:00,P6_CH,,1144.623355568645
2025-09-10 00:00:00,P6_SP,,1144.308016518785
2025-09-10 00:00:00,P6_SP-SC,,1145.08314574178
2025-09-11 00:00:00,BH20-29_CH,,1143.36082347277
2025-09-11 00:00:00,BH20-29_ExWR,,1143.96884645635
2025-09-11 00:00:00,BH20-29_GP-GC,,1143.98407349865
2025-09-11 00:00:00,BH20-29_WR,,1143.85970996785
2025-09-11 00:00:00,P3_CH,,1149.99989670041
2025-09-11 00:00:00,P3_CL,,1147.4353672035
2025-09-11 00:00:00,P3_Core loss,,1149.38716070024
2025-09-11 00:00:00,P3_GP-GC,,1149.5576495938249
2025-09-11 00:00:00,P4_CH,,1143.79538165638
2025-09-11 00:00:00,P4_Core loss,,1143.89611856619
2025-09-11 00:00:00,P4_GP-GC,,1144.16327103172
2025-09-11 00:00:00,P4_SW,,1143.67427622194
2025-09-11 00:00:00,P5_CL,,1143.3621749744
2025-09-11 00:00:00,P5_Core loss,,1144.59497301196
2025-09-11 00:00:00,P5_SC,,1143.63175248057
2025-09-11 00:00:00,P5_SP-SM,,1143.8866741695
2025-09-11 00:00:00,P6_CH,,1144.6368089816451
2025-09-11 00:00:00,P6_SP,,1144.2846016194499
2025-09-11 00:00:00,P6_SP-SC,,1145.09031815331
2025-09-12 00:00:00,BH20-29_CH,,1143.37623432229
2025-09-12 00:00:00,BH20-29_ExWR,,1143.95935180084
2025-09-12 00:00:00,BH20-29_GP-GC,,1143.97305774635
2025-09-12 00:00:00,BH20-29_WR,,1143.85117099736
2025-09-12 00:00:00,P3_CH,,1149.97889435938
2025-09-12 00:00:00,P3_CL,,1147.29536138804
2025-09-12 00:00:00,P3_Core loss,,1149.38494803653
2025-09-12 00:00:00,P3_GP-GC,,1149.548153880285
2025-09-12 00:00:00,P4_CH,,1143.79888916843
2025-09-12 00:00:00,P4_Core loss,,1143.90015896885
2025-09-12 00:00:00,P4_GP-GC,,1144.168656629
2025-09-12 00:00:00,P4_SW,,1143.6740424032
2025-09-12 00:00:00,P5_CL,,1143.36930118414
2025-09-12 00:00:00,P5_Core loss,,1144.60363450175
2025-09-12 00:00:00,P5_SC,,1143.63780202865
2025-09-12 00:00:00,P5_SP-SM,,1143.89208089307
2025-09-12 00:00:00,P6_CH,,1144.65595885738
2025-09-12 00:00:00,P6_SP,,1144.270942629165
2025-09-12 00:00:00,P6_SP-SC,,1145.09841230038
2025-09-13 00:00:00,BH20-29_CH,,1143.35159616155
2025-09-13 00:00:00,BH20-29_ExWR,,1143.90534534252
2025-09-13 00:00:00,BH20-29_GP-GC,,1143.92409143733
2025-09-13 00:00:00,BH20-29_WR,,1143.79702846489
2025-09-13 00:00:00,P3_CH,,1149.92787566728
2025-09-13 00:00:00,P3_CL,,1147.23895647257
2025-09-13 00:00:00,P3_Core loss,,1149.32816524945
2025-09-13 00:00:00,P3_GP-GC,,1149.489677506215
2025-09-13 00:00:00,P4_CH,,1143.79161238582
2025-09-13 00:00:00,P4_Core loss,,1143.86904213594
2025-09-13 00:00:00,P4_GP-GC,,1144.13740882427
2025-09-13 00:00:00,P4_SW,,1143.64890686994
2025-09-13 00:00:00,P5_CL,,1143.35131860851
2025-09-13 00:00:00,P5_Core loss,,1144.57292550751
2025-09-13 00:00:00,P5_SC,,1143.61662857897
2025-09-13 00:00:00,P5_SP-SM,,1143.86940748219
2025-09-13 00:00:00,P6_CH,,1144.674678643365
2025-09-13 00:00:00,P6_SP,,1144.252238079145
2025-09-13 00:00:00,P6_SP-SC,,1145.10719773829
2025-09-14 00:00:00,BH20-29_CH,,1143.38591013041
2025-09-14 00:00:00,BH20-29_ExWR,,1143.924168791
2025-09-14 00:00:00,BH20-29_GP-GC,,1143.95003919195
2025-09-14 00:00:00,BH20-29_WR,,1143.81067246602
2025-09-14 00:00:00,P3_CH,,1149.95309623006
2025-09-14 00:00:00,P3_CL,,1147.1642134794
2025-09-14 00:00:00,P3_Core loss,,1149.37053045451
2025-09-14 00:00:00,P3_GP-GC,,1149.52876124863
2025-09-14 00:00:00,P4_CH,,1143.79713541284
2025-09-14 00:00:00,P4_Core loss,,1143.90759441984
2025-09-14 00:00:00,P4_GP-GC,,1144.17707160743
2025-09-14 00:00:00,P4_SW,,1143.67380858446
2025-09-14 00:00:00,P5_CL,,1143.37740166095
2025-09-14 00:00:00,P5_Core loss,,1144.60999208288
2025-09-14 00:00:00,P5_SC,,1143.64596320007
2025-09-14 00:00:00,P5_SP-SM,,1143.8988828887
2025-09-14 00:00:00,P6_CH,,1144.695286181795
2025-09-14 00:00:00,P6_SP,,1144.245994002885
2025-09-14 00:00:00,P6_SP-SC,,1145.11779783967
2025-09-15 00:00:00,BH20-29_CH,,1143.35909335334
2025-09-15 00:00:00,BH20-29_ExWR,,1143.86778123395
2025-09-15 00:00:00,BH20-29_GP-GC,,1143.89944888772
2025-09-15 00:00:00,BH20-29_WR,,1143.75433259009
2025-09-15 00:00:00,P3_CH,,1149.99669002532
2025-09-15 00:00:00,P3_CL,,1147.33549230937
2025-09-15 00:00:00,P3_Core loss,,1149.43165326396
2025-09-15 00:00:00,P3_GP-GC,,1149.584238639835
2025-09-15 00:00:00,P4_CH,,1143.79313056472
2025-09-15 00:00:00,P4_Core loss,,1143.88671900024
2025-09-15 00:00:00,P4_GP-GC,,1144.15241566091
2025-09-15 00:00:00,P4_SW,,1143.66281909996
2025-09-15 00:00:00,P5_CL,,1143.35279396297
2025-09-15 00:00:00,P5_Core loss,,1144.57362542996
2025-09-15 00:00:00,P5_SC,,1143.618997042
2025-09-15 00:00:00,P5_SP-SM,,1143.8708027731
2025-09-15 00:00:00,P6_CH,,1144.7149629149
2025-09-15 00:00:00,P6_SP,,1144.233867907065
2025-09-15 00:00:00,P6_SP-SC,,1145.12842670885
2025-09-16 00:00:00,BH20-29_CH,,1143.42381218696
2025-09-16 00:00:00,BH20-29_ExWR,,1143.94182953676
2025-09-16 00:00:00,BH20-29_GP-GC,,1143.97885216286
2025-09-16 00:00:00,BH20-29_WR,,1143.82479595933
2025-09-16 00:00:00,P3_CH,,1150.01200114508
2025-09-16 00:00:00,P3_CL,,1147.30219036067
2025-09-16 00:00:00,P3_Core loss,,1149.45851482809
2025-09-16 00:00:00,P3_GP-GC,,1149.611984158255
2025-09-16 00:00:00,P4_CH,,1143.81030164626
2025-09-16 00:00:00,P4_Core loss,,1143.96550622007
2025-09-16 00:00:00,P4_GP-GC,,1144.23575146986
2025-09-16 00:00:00,P4_SW,,1143.72533631112
2025-09-16 00:00:00,P5_CL,,1143.40835586996
2025-09-16 00:00:00,P5_Core loss,,1144.65878184205
2025-09-16 00:00:00,P5_SC,,1143.68129007809
2025-09-16 00:00:00,P5_SP-SM,,1143.93917137056
2025-09-16 00:00:00,P6_CH,,1144.738112102715
2025-09-16 00:00:00,P6_SP,,1144.243164430565
2025-09-16 00:00:00,P6_SP-SC,,1145.14107184663
2025-09-17 00:00:00,BH20-29_CH,,1143.4415296079
2025-09-17 00:00:00,BH20-29_ExWR,,1143.82110936035
2025-09-17 00:00:00,BH20-29_GP-GC,,1143.86856591037
2025-09-17 00:00:00,BH20-29_WR,,1143.70286477009
2025-09-17 00:00:00,P3_CH,,1150.0189055673
2025-09-17 00:00:00,P3_CL,,1147.25755479307
2025-09-17 00:00:00,P3_Core loss,,1149.4965378213
2025-09-17 00:00:00,P3_GP-GC,,1149.64252635831
2025-09-17 00:00:00,P4_CH,,1143.82344165538
2025-09-17 00:00:00,P4_Core loss,,1143.98057323138
2025-09-17 00:00:00,P4_GP-GC,,1144.24935540221
2025-09-17 00:00:00,P4_SW,,1143.74784128125
2025-09-17 00:00:00,P5_CL,,1143.42024198335
2025-09-17 00:00:00,P5_Core loss,,1144.65860686479
2025-09-17 00:00:00,P5_SC,,1143.68768199109
2025-09-17 00:00:00,P5_SP-SM,,1143.94446174404
2025-09-17 00:00:00,P6_CH,,1144.760528268265
2025-09-17 00:00:00,P6_SP,,1144.214760329425
2025-09-17 00:00:00,P6_SP-SC,,1145.15207509035
2025-09-18 00:00:00,BH20-29_CH,,1143.41394422635
2025-09-18 00:00:00,BH20-29_ExWR,,1143.7721393131
2025-09-18 00:00:00,BH20-29_GP-GC,,1143.82733520465
2025-09-18 00:00:00,BH20-29_WR,,1143.65319068565
2025-09-18 00:00:00,P3_CH,,1150.03716320808
2025-09-18 00:00:00,P3_CL,,1147.1953953335
2025-09-18 00:00:00,P3_Core loss,,1149.53057213518
2025-09-18 00:00:00,P3_GP-GC,,1149.667261077915
2025-09-18 00:00:00,P4_CH,,1143.82181878837
2025-09-18 00:00:00,P4_Core loss,,1143.96780695971
2025-09-18 00:00:00,P4_GP-GC,,1144.23406850532
2025-09-18 00:00:00,P4_SW,,1143.74670141985
2025-09-18 00:00:00,P5_CL,,1143.41275401546
2025-09-18 00:00:00,P5_Core loss,,1144.63052292523
2025-09-18 00:00:00,P5_SC,,1143.67583982451
2025-09-18 00:00:00,P5_SP-SM,,1143.93042188981
2025-09-18 00:00:00,P6_CH,,1144.77943241607
2025-09-18 00:00:00,P6_SP,,1144.1741156952198
2025-09-18 00:00:00,P6_SP-SC,,1145.16316470698
2025-09-19 00:00:00,BH20-29_CH,,1143.3749847959
2025-09-19 00:00:00,BH20-29_ExWR,,1143.71098822466
2025-09-19 00:00:00,BH20-29_GP-GC,,1143.77352775464
2025-09-19 00:00:00,BH20-29_WR,,1143.59175839701
2025-09-19 00:00:00,P3_CH,,1149.99371445882
2025-09-19 00:00:00,P3_CL,,1147.18234722878
2025-09-19 00:00:00,P3_Core loss,,1149.47775186503
2025-09-19 00:00:00,P3_GP-GC,,1149.61708283343
2025-09-19 00:00:00,P4_CH,,1143.81325946133
2025-09-19 00:00:00,P4_Core loss,,1143.9520945612
2025-09-19 00:00:00,P4_GP-GC,,1144.21533144304
2025-09-19 00:00:00,P4_SW,,1143.73635498207
2025-09-19 00:00:00,P5_CL,,1143.39624702017
2025-09-19 00:00:00,P5_Core loss,,1144.60404278705
2025-09-19 00:00:00,P5_SC,,1143.65926074508
2025-09-19 00:00:00,P5_SP-SM,,1143.91269031925
2025-09-19 00:00:00,P6_CH,,1144.684246142595
2025-09-19 00:00:00,P6_SP,,1144.11902487677
2025-09-19 00:00:00,P6_SP-SC,,1145.01819000523
2025-09-20 00:00:00,BH20-29_CH,,1143.37081970544
2025-09-20 00:00:00,BH20-29_ExWR,,1143.73067072443
2025-09-20 00:00:00,BH20-29_GP-GC,,1143.8012275303
2025-09-20 00:00:00,BH20-29_WR,,1143.6077237847
2025-09-20 00:00:00,P3_CH,,1150.01870334596
2025-09-20 00:00:00,P3_CL,,1147.22274098156
2025-09-20 00:00:00,P3_Core loss,,1149.51604241287
2025-09-20 00:00:00,P3_GP-GC,,1149.655915618995
2025-09-20 00:00:00,P4_CH,,1143.81265742838
2025-09-20 00:00:00,P4_Core loss,,1143.97221203016
2025-09-20 00:00:00,P4_GP-GC,,1144.23628440845
2025-09-20 00:00:00,P4_SW,,1143.75088091128
2025-09-20 00:00:00,P5_CL,,1143.40173080384
2025-09-20 00:00:00,P5_Core loss,,1144.61929513253
2025-09-20 00:00:00,P5_SC,,1143.66842062179
2025-09-20 00:00:00,P5_SP-SM,,1143.92428852029
2025-09-20 00:00:00,P6_CH,,1144.7038117267548
2025-09-20 00:00:00,P6_SP,,1144.111242629725
2025-09-20 00:00:00,P6_SP-SC,,1145.04048538889
2025-09-21 00:00:00,BH20-29_CH,,1143.37431197385
2025-09-21 00:00:00,BH20-29_ExWR,,1143.7223382008
2025-09-21 00:00:00,BH20-29_GP-GC,,1143.79142119295
2025-09-21 00:00:00,BH20-29_WR,,1143.60339209793
2025-09-21 00:00:00,P3_CH,,1150.03592099877
2025-09-21 00:00:00,P3_CL,,1147.1740068781
2025-09-21 00:00:00,P3_Core loss,,1149.54859679861
2025-09-21 00:00:00,P3_GP-GC,,1149.684320636205
2025-09-21 00:00:00,P4_CH,,1143.81394002021
2025-09-21 00:00:00,P4_Core loss,,1143.97616817149
2025-09-21 00:00:00,P4_GP-GC,,1144.24085645713
2025-09-21 00:00:00,P4_SW,,1143.7563756257
2025-09-21 00:00:00,P5_CL,,1143.40095138339
2025-09-21 00:00:00,P5_Core loss,,1144.62060747339
2025-09-21 00:00:00,P5_SC,,1143.66588096915
2025-09-21 00:00:00,P5_SP-SM,,1143.92405597527
2025-09-21 00:00:00,P6_CH,,1144.7338447576449
2025-09-21 00:00:00,P6_SP,,1144.1223790241
2025-09-21 00:00:00,P6_SP-SC,,1145.06635243946
2025-09-22 00:00:00,BH20-29_CH,,1143.3588370393
2025-09-22 00:00:00,BH20-29_ExWR,,1143.72903744039
2025-09-22 00:00:00,BH20-29_GP-GC,,1143.80323336933
2025-09-22 00:00:00,BH20-29_WR,,1143.6077547253
2025-09-22 00:00:00,P3_CH,,1150.03147215185
2025-09-22 00:00:00,P3_CL,,1147.23477183689
2025-09-22 00:00:00,P3_Core loss,,1149.54562322882
2025-09-22 00:00:00,P3_GP-GC,,1149.686765335435
2025-09-22 00:00:00,P4_CH,,1143.80883582548
2025-09-22 00:00:00,P4_Core loss,,1143.9952754292
2025-09-22 00:00:00,P4_GP-GC,,1144.26021045915
2025-09-22 00:00:00,P4_SW,,1143.77262594085
2025-09-22 00:00:00,P5_CL,,1143.40100705628
2025-09-22 00:00:00,P5_Core loss,,1144.62644009479
2025-09-22 00:00:00,P5_SC,,1143.67041810051
2025-09-22 00:00:00,P5_SP-SM,,1143.93082884287
2025-09-22 00:00:00,P6_CH,,1144.763583265575
2025-09-22 00:00:00,P6_SP,,1144.12867901205
2025-09-22 00:00:00,P6_SP-SC,,1145.09293939189
2025-09-23 00:00:00,BH20-29_CH,,1143.35637001588
2025-09-23 00:00:00,BH20-29_ExWR,,1143.74620073193
2025-09-23 00:00:00,BH20-29_GP-GC,,1143.82583879337
2025-09-23 00:00:00,BH20-29_WR,,1143.62825280933
2025-09-23 00:00:00,P3_CH,,1150.02101444616
2025-09-23 00:00:00,P3_CL,,1147.15415850753
2025-09-23 00:00:00,P3_Core loss,,1149.53808359735
2025-09-23 00:00:00,P3_GP-GC,,1149.68166310566
2025-09-23 00:00:00,P4_CH,,1143.80729147793
2025-09-23 00:00:00,P4_Core loss,,1144.0065826117
2025-09-23 00:00:00,P4_GP-GC,,1144.27283257418
2025-09-23 00:00:00,P4_SW,,1143.78346921795
2025-09-23 00:00:00,P5_CL,,1143.39967090651
2025-09-23 00:00:00,P5_Core loss,,1144.64355879455
2025-09-23 00:00:00,P5_SC,,1143.67201608292
2025-09-23 00:00:00,P5_SP-SM,,1143.93890975849
2025-09-23 00:00:00,P6_CH,,1144.801531523455
2025-09-23 00:00:00,P6_SP,,1144.166399816335
2025-09-23 00:00:00,P6_SP-SC,,1145.12462451598
2025-09-24 00:00:00,BH20-29_CH,,1143.35044274633
2025-09-24 00:00:00,BH20-29_ExWR,,1143.748415345
2025-09-24 00:00:00,BH20-29_GP-GC,,1143.82886345395
2025-09-24 00:00:00,BH20-29_WR,,1143.63323421145
2025-09-24 00:00:00,P3_CH,,1150.17504517346
2025-09-24 00:00:00,P3_CL,,1147.35551400969
2025-09-24 00:00:00,P3_Core loss,,1149.72423021192
2025-09-24 00:00:00,P3_GP-GC,,1149.857587160295
2025-09-24 00:00:00,P4_CH,,1143.80229197531
2025-09-24 00:00:00,P4_Core loss,,1144.04597509018
2025-09-24 00:00:00,P4_GP-GC,,1144.31145595099
2025-09-24 00:00:00,P4_SW,,1143.80512652411
2025-09-24 00:00:00,P5_CL,,1143.40509901145
2025-09-24 00:00:00,P5_Core loss,,1144.66239803727
2025-09-24 00:00:00,P5_SC,,1143.68083351257
2025-09-24 00:00:00,P5_SP-SM,,1143.95382161667
2025-09-24 00:00:00,P6_CH,,1144.83392229218
2025-09-24 00:00:00,P6_SP,,1144.177664455015
2025-09-24 00:00:00,P6_SP-SC,,1145.15288160928
2025-09-25 00:00:00,BH20-29_CH,,1143.40484517874
2025-09-25 00:00:00,BH20-29_ExWR,,1143.99032699588
2025-09-25 00:00:00,BH20-29_GP-GC,,1144.09938702477
2025-09-25 00:00:00,BH20-29_WR,,1143.8603442021
2025-09-25 00:00:00,P3_CH,,1150.58908546228
2025-09-25 00:00:00,P3_CL,,1148.42562262979
2025-09-25 00:00:00,P3_Core loss,,1150.04579551894
2025-09-25 00:00:00,P3_GP-GC,,1150.213506637065
2025-09-25 00:00:00,P4_CH,,1143.80962108669
2025-09-25 00:00:00,P4_Core loss,,1144.10093863816
2025-09-25 00:00:00,P4_GP-GC,,1144.36679571461
